,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.230140902994253,0.0457525292641728,0,0.176984621353275,0.0524366896767231,0,0.0100340716818877,0,0,0,0,0
XRP,0,0,0.274658097250879,0,0,0,-0.0676275151940699,0.0279338675564845,0.0227130107820886,0,0,0,0,-0.0358230721066295
LTC,0.400570048402124,0,0,0,0,0,0.0104500356677832,0.0144741803360558,0.0255595660786967,0,0,0,0,0
DASH,0.192911633258722,0,0,0,0,0.163511603627964,0,0,0.0310141985300623,0,0,0,0,-0.0843620773135138
XLM,0.206662217057024,0,0.183749780163031,0.102503269503967,0,0,0.0790301881069757,-0.0538282814387972,0.0148138112609677,0,0,0,0,0
DOGE,0.605496242407795,0,0,0,0,0,0,0,0.0211692316807229,0,0,0,0,0
XMR,0.964089272876891,-0.111521245285473,0,0,0,0,0,-0.228764490553948,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.427876866893131,0,0.473915375270641,0,0,0,0.0133811979316895,0,0,0,0.371693310202791,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.00000030601969208938,0,-0.000000323388985090286,0,0,0.0891321388682845,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819812772478615
VIX.INDEX,0,0,0,-0.00000273914146900124,0.00000184122575168325,0.000000122816261052167,0.0000000000000000000000000129246970711411,-0.000000280992944525993,-0.000000214028207375262,0,0.0160547031275829,0,-1.81365962894258,0
