,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0151271767712533,0,0.283586334394157,0,0,0.0013862974463317,0.0256600354125194,0.00634835757135384,0.0000000000000000000135525271560688,0,0,0,0,0
ETH,0,0,0,0,0,0,0.14142766340975,0,0,-0.16280065702185,0,0,0,0,0
XRP,0,0,0,0,0,0.0949034876711356,0,0,0,0.0246162120494201,0,0,0,0,0
LTC,0.424657706340347,-0.00351181358932546,0,0,0,0.0169641404590018,0,0.0147254024190813,0,0,0,0,0,0,0
DASH,0,-0.0821139129398995,0,0,0,0,0.0612669919507073,-0.340593934438102,0.0232080893141323,0.0823181314961407,0,0,0,0,0.145327617868021
DOGE,0,0.0772913625110197,0.215156965948891,0.977441043395929,0,0,-0.0414084773627267,0.240385321952202,-0.0805371167056644,0.0101450611606247,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.18461357960261,0,0,0.107991662175922,0.0194194550388124,0,0,0,0,0.0399094791938394
XEM,0,-0.0906403071254615,0,0,0.214587155778218,0,0,0.352638414141223,0,0.135323630601458,0,0,0,0,-0.272396962120595
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0.000000000000000000000105879118406788,0,0,0,0,0,0,0,0,0.0937287433226694
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000537176457264051,0,0,0,0,-0.0595782923276984
VIX.INDEX,0,0.00116227352945412,0,0,0.00438266289317936,0.00842049715795855,0.0010946996138378,0.00698806993115848,0,0,0,0.0760526374193822,0,-2.84146100739422,0
