,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,BNB,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143978607985364,0,0.00916954969639342,0,0,0.0464975178703327,0,0.0611513459047886,0,0,0.0190399581885416,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0276903051870823,0,0,0.217497072843595,0.010066032561088,0.07981662545934,0.0341236618294892,0,0,0.234553913761361,0,0,0,0,0,0,0
XRP,0,0.0198320511916848,0,0,0,0,0.111783899519335,0,0.182769292744744,0,0,0,0.161106021751691,0,0,0,0,0,0,0
LINK,0,0,0,0,0.190881508346095,0,0,0.122597217591254,0,0,0,0,-0.15291924741303,0.872673942756365,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0267308087983617,0,0,0,0.320427405924759,0,0.283650974917121,0,0,0,0.00318661729046235,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.368735983982485,0,0,0.0521223922833351,0,0,0.255304885410494,0,0,0,0,0,0,0,0
ADA,0,0.0659117510752382,0,0.147608100840176,0.00247368731578561,0,0.154182069989114,0,0.184482911216524,0,0,0,0.0560607033080681,0,8.67361737988404e-19,0,0,0,0,0
BSV,0,0.0263003265534701,0,0.00484320077634249,0,0.412294697588737,0.148315332176521,0,0,0,0,0.106509825933627,0,0,0,0,0,0,0,0
BNB,0,0.145300655768863,0,0,-0.0372383182971307,0,0.0312878737813358,0.0297427728375364,0.0942199767321706,0,0,0,0.0525326456413366,0.152617688708394,0,0,0,0,0,0
CRO,0,0.0326992435179536,0,0,0,0,0.11422238296214,0.00190692744786222,0.104174490656363,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00793380349344364,0,0.070501780537447,0.195993838206927,0,0.155974278953994,0,0,0,0.16898749617004,0,0,0,0,0,0,0
TRX,0,0.0743639015613115,0,0,0,0,0,0.106245317800271,0.115576385837968,0,0,0.161753349856282,0,0.0716983271045025,0.0170281249376864,0,0,0,0,0
XTZ,0,0,0,0.416200638319474,0,0,0,0,0,0,0,0,0.107337160852005,0,0.05237142655658,0,0,0,0,0
XLM,0,0,0,0.0379457564336024,0,0,0,0.19920523161167,0,0,0,0.0793071775528252,0.0851791425882259,0.185447727344651,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649524526576327
SPX.Index,0,0,0,0,0,0,0,-0.00602129321526672,0.00532817774059758,0,0,0,0,0.0106017073114335,-0.0100550109965558,0,0,0,0,-0.100098769875315
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
