,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00575264113166928,0.345673001784117,0,0.00822276670517661,0.0279381914280095,0,0.0883096665184826,0,0.021029161690052,0,0,0,0,0
XRP,0.201058434704009,0,0,0,0.0527416683342065,0,0.224409020766366,0.138186090071065,0.0454734847484932,-0.054003463847822,0,0,0,0,0.0266128386291657
LTC,0.641459959999936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297497654445489
ETH,0.203613058681189,-0.0459490066388188,0,0,0,0,0,0.206014407604973,0,0.0750427411345788,0,0,0,0,0.0825873010351832
DASH,0.293022643295547,0.0990536448259962,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.301259737620792,0,0.163339972564098,0,0,0,0,0,0.0511116408026548,0,0,0,0,0,0
XLM,0.0907620684367504,0.149708120831882,0.257781433927718,0,0,0,0,-0.0863029635343383,0,0.125710573989538,0,0,0,0,-0.0282696253012531
XMR,0.502278185167564,0,0,0.201952193344398,-0.0277338597423149,0,0,0,-0.0403381670335606,-0.0559812318154423,0,0,0,0,0
XEM,0,0.170831962800478,0,0,0,0.887527761714096,0,-0.214622822961626,0,0.245451330951235,0,0,0,0,-0.126939825779077
DGB,0,-0.217825175760661,0.224311024265454,0.14217164674038,-0.0245082669107733,0,0.380238392348571,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.000000492989134670282,0,0,0,0,-0.0134126971498656
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736898563514198
VIX.INDEX,0,0.0000536951444884166,0,0,0,-0.00000897315013313366,0,-0.0000134867045008457,0,0,0,0,0,-4.94832616939965,0
