,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,XLM,BNB,WBTC,BSV,EOS,XMR,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00406522506909049,0,0,0.0331601398255523,0,0,4.88094533458566e-05,0,0.786301160113484,0,0,0,0,0,0,0,0,0
ETH,0,0,0.084945642538347,0,0.136418735289774,0.19270930613977,0,0.126007742727949,0.0564634276371173,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.055546754886653,0,0,0.259747121407028,0.145171660593458,0,0.108701519267126,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.158332069539686,0,0,0.335545449453448,0,0,0.0202574481357573,0.103037992207726,0,0.0262262569938515,0,0,0,0,0
ADA,0,0.0749850137029957,0.0618071917439737,0,0,0.0920867973105146,0.092041531048809,0.055469637695762,0.342368905693816,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.228127359533583,0,0.0490430047755598,0.0289215208076667,0,0.0139112203610038,0.116136337203638,0,0,0.329334924749083,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0441915933295611,0,0.189627859535634,0.0901880650367366,0,0.00158324102089061,0.0447840419103358,0,0,0,0.323183331281042,0,0,0,0,0,0,0
BCH,0,0,0,0.00523917076337404,0.0140618460541545,0.218650430500866,0,0,0.0344937079265407,0,0,0.598072450333559,0,0,0,0,0,0,0,0
XLM,0,0,0,0.303119376733187,0.32237860690765,0,0.145342547060237,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0897042870661302,0.00358555955226718,0.17919838801324,0.101446631818427,0.0580698214818996,0.0702465823260529,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.713005979936439,0,0,0,0,0.0861861158818769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0370875155214384,0,0,0,0.479127298558439,0.0264501046884635,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0101504104606958,0.152057954291771,0,0,0.0772753340455039,0.287833952752348,0.0535718574838962,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0273510188862819,0.0559828062200164,0.273348364907597,0,0.0913816830537154,0,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0.2379013921761,0.107271333569241,0,0.0809802364954854,0.437258506194559,0,-0.147778093549586,0,0,-0.0305347431568503,0,0.0496193116015747,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,1.11604556888322e-06,0,0,0,0,1.34546598799667e-06,0,0,0,0,0,0,0,0,0,0,-0.0361613142479712
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
