,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,XLM,SOL,VET,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0185572416978509,0.0994970377483047,0.00916299702543404,0.0459069193820136,0,0.0920779342998897,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.134784075262526,0.0855247755051522,0,0.153932395727523,0.267396133525516,0,0,0,0,0,0,0,0,0
BNB,0.323650867134272,0,0,0.0299757720916562,-0.0747193872953021,0.0933905153797558,0,0.0246644096186148,0,0.141521901618526,0.0711218946094429,0.117164906147041,0,0.0602761979011828,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.778426443721987,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.178751865125178,0,0,0.181017197708535,-0.216840959244454,0,0.242104073274066,0.383705862670707,0,0,0,0,0
ADA,0,0,0.0888087277264416,0.0721927080321767,0,0,0,0.0866572205491334,0,0,0.188365412931953,0.0926321816835632,0,0,0,0,0,0,0,0
DOT,0,0.103666794084176,0,0.00315706106574535,0,0.176913136581811,0,0.141204951716702,0.0190171648525393,0.0200596316456835,0,0.0846992721555384,0,0,0,0,0,0,0,0
BCH,0,0,0,0.150003230785861,0.0268088516367336,0,0,0,0.0833779652629104,0,0.192815886390725,0.086713350182029,0,0,0.158501679920576,0,0,0,0,0
LTC,0,0,0,0.145901013471133,0.0418805691454358,0,0,0.193540809379034,0,0,0,0,0,0,0.0263236492588874,0,0,0,0,0
UNI,0,0.265467054584685,0.0812896536766539,0.0150245062737581,0.0431535413135297,0,0.382549101483013,-0.0639261985016202,0,0,0.113512470852024,0,0.0950566975737245,0,0,0,0,0,0,0
LINK,0,0.354252386264887,0,0.12436967415945,0.0580967365853202,0.170621658850312,8.67361737988404e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
XLM,0,0,0,0.423752010315049,0,0.0879990640152722,0,0.158261272116704,0,0,0,0,0,0.0359396482275073,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0.0971019367619888,0,0,0,-0.025070780177785,0.103701713802549,0,0,0,0,0
VET,0,0,0,0.220233827341668,0.0767199796763425,0,0,0,0,-0.144036444290259,0.463865446335471,0,0,0,0,0,0,0,0,-0.258227931131646
ETC,0,0,0,0,0,0,0,0.697823283961302,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,2.04446378806947e-07,0,0,0,0,0,0,0,0,1.4915216419441e-06,0,0,0,0,0,-0.0757331375571231
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
