,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.103667410033332,0.00652955452628171,0,0,0.127885348080917,0,0,0.00479810173153382,0,0,0,0.0499736908643939,0,0,0,0,0
ETH,0,0,0,0.15167820445454,0.01429357209745,0,0,0.180023999188934,0.0333209486703561,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0886726209081631,0.0733830517595344,0,0,0.0929746504577834,0.0199197690462088,0.0419543360473913,0,0,0,0,0.300789831747019,0,0,0,0,0
BCH,0,0,0,0,0.137823554100375,0,0.0927623714674971,0,0.364891695965729,0,0.0663722391196347,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.379482088704686,0,0.255903868902394,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0395222218438813,0.259852272725515,0.0414091476878045,0,0.0150981148230814,0,0.00557995231600758,0,0,0,0,0,0.0547034947950846,0,0,0,0,0
XLM,0,0,0,0,0.137174817116772,0,0,0.259662471117803,0,0.0927941657523283,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.178802000468188,0.167067240391765,0,0.0364669541688291,0,0.0253887351536756,0.0437245842432695,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.119684660404865,0.306539763284547,0,0,0.0262875129398446,0.237181106818863,0,0,0,0.111581422406761,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0150137542469826,0.242551378770414,0,0.368877400745036,0.139036997680211,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.109595364132983,0.148353642359629,0,0,0.108624838909125,0.0323698590686304,0.0110800418244866,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.27472887659516,0,0,0.0701982640309693,0,0.0518864224370419,0,0.0302000610420266,0,0.101176676975006,0,0,0,0,0,0,0
XMR,0,0,0,0.209679998968193,0.110277854718382,0,0.0602456102501043,0.0289673271811503,0.0274533920596168,0.0740124183580444,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0337367323567786,0,0,0,0.238051450256675,0.0803858785653957,0,0,0,0,0,0.0528483998572894,0,0,0,0,0
XEM,0,0,0.0363584311209995,0.145946964904267,0,0,0.0940429633135522,0.0325861373543853,0.0680244643196325,0,0.219355915325974,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.00455567624304507,0,0.0103517829119494,0,0,0,0,0,-0.0101207793557652,0,0,0.00133651823172044,0,0,0.0216331860294705,0,0,0.00882236953256286
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000484509569329287,0,0,0,0,0,0,0,0,0,-0.0555806899896893
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
