,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0430303119001809,0.0594504770344405,0.0102961452218171,0.0523114309742899,0,0,0.0262175667751784,0,0.00922090067983911,0.0244693986305228,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0334086155805012,0,0,0.0741463319152371,0,0.0448101000893534,0.327494358115359,0,0.0947486846393028,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0454576595854469,0.0189437223452132,0,0,0,0.0141002499182602,0.0827750331256419,0.165440037321646,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0502716413658329,0,0.124009555667278,0,0,0.0892487393521444,0,0.118667601551287,0.112447295733812,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.0897630638304311,0,0.0930806011607891,0,0.0628772699718047,0,0.070800646764578,0,0,0,0,0,0
MIOTA,0,0.104725655104733,0,0,0.0158176867115134,0,0,0.0448111608510256,0,0,0,0,0.0403757608794794,0,0.137953103700617,0,0,0,0,0
NEO,0,0,0,0,0,0.0471132349669271,0.0696173771910434,0,0.23819909303227,0,0,0,0.294863455925954,0,0.17506265358765,0,0,0,0,0
DASH,0,0.0925723642535139,0,0,0.00113707357144481,0,0,0.0598260668008095,0,0,0.229716778229915,0.0367097240995761,0,0.0184786279024318,0,0,0,0,0,0
ETC,0,0.218794725892367,0,0,0.00386550289170025,0.0152422435159288,0.0201035716886359,0.00612827520247885,0.0152424200434712,0,0.00492772817660872,0,0,0.108511272707681,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.0293919509107892,0,0.131334831290765,0,0,0.0282915191653807,0,0.242273971189958,0.095126513652636,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.471756482429446,0,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0.0215648802842993,0,0.0788192925660796,0,0,0,0,0,0
XLM,0,0,0.0335170864842747,0,0.229199146528399,0,0,0.0240204879547871,0,0,0.303366996357363,0.0162714337313934,0,0,0.0673156641982095,0,0,0,0,0
BAT,0,0.413409573144868,0,0,0.174953159325668,0,0.0745384994405433,0,0,0,0.130478579952076,0,0,0.189516877094714,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.0000000071796167759316,0,0,0,0,0,0,-0.00000000861688855170925,0,0,0,0,-0.0347478113619771
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
