,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0225344432329931,0.0264712420688987,0.0106589592570315,0.0306521568356786,0,0,-0.0176396763035522,0,0,0,0,0,-0.0000000000000000000135525271560688
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00309298784829261,-0.00618024060514959,0,0.0514195003143963,0,0.240087611698226,0,0,0,0,0,0.0081530570515829
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.00504015281232576,0,-0.11839501610981,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,-0.658716579804882,0.0558486608219984,0,0,0,0,0,-0.0633772041630397
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.086196829176532,0,0,-0.0119633632855399,0,0.0361380645110296,0,0,0.00988521033237972,0,0,0,0,0
XLM,0,0,0.502583326861336,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.0775036136927138,0.290952624520082,-0.143914262871944,-0.0679397663124723,0,0.0414002386126221,0,0,0,0,0.121981291768798,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664562117630282
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382558669188248
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632638341093717
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
