,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,BSV,EOS,XLM,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0153432984773613,0.00429976706903521,0,0,0,0,0,0,0.00457646211714537,0.900168971159601,0,0,0,0,0,0
ETH,0,0,0.0871230379177867,0,0.18858501378151,0,0,0.218397603601318,0,0,0,0,0,0,0,0,0,0,0,-0.0429762385645783
XRP,0,0,0,0,0.0989828568142558,0.00796595146665365,0.0791021331276097,0,0,3.46944695195361e-18,0,0.236136242729299,0,0,0,0,0,0,0,0
BCH,0,0,0.180781254993438,0,0.0468040348051318,0,0,0,0,0.442962303519589,0.0645559628559328,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.10694993457087,0,0.0810354531108878,0,0.489692281295289,0,0,0,0,0,0,0,0,0,0,0,-0.0679639709845795
LTC,0,0.00333792163871479,0,0,0.0954769392415788,0,0,0,0,0.28759789543978,0,0.0912601049859909,0.0321268197727495,0,0,0,0,0,0,-0.104188191331797
DOT,0,0.145711116434653,0.0712218433568265,0,0.195181675974866,0.0425692756400421,0,0,0,0.224196206973379,0,0,0,0,0,0,0,0,0,-0.0681956245431317
ADA,0,0.112236853697406,0.104373261235661,0,0.255060641646373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254677584920671
BNB,0,0.0297010806239632,0.0306792204815782,0,0.144807716150172,0,0.131593585860113,0,0,0,0,0,0.0590696670944659,0,0,0,0,0,0,0
BSV,0,0,0.219571801982399,0.207370193069086,0.0639038420629221,0.0438044002650294,0,0,0,0,0,0,0.111969473817395,0,0,0,0,0,0,0
EOS,0,0,0.254000694807647,0,0.0165554931056475,0,0,0,0,0.179833616723385,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.54216209289544,0,0.0591709923405348,0,0,0.0766432989105537,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0993774228297664,0.00230867663352255,0,0,0.402841011791472,0.168309457042171,0,0,0,0,0,0,0,0,0,0
WBTC,0.908189460352848,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.252848328256694,0,0.0858147485672522,0,0,0,0,0.046324533413304,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-3.49432598339936e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766326181717905
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12872190781648
VIX.Index,0,0,0,0,0,-0.146021662827302,0,-0.0356730391973184,0,0,0,0,0,0,0,0,0,0,-0.476336995494598,0
