,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.0492104671966393,0.0437793379263698,0,0.0421399931469472,0.062063515506841,0,0.11476523284636,-0.0159740080095532,0,0.0269760114716015,0,0,0,0,0
ETH,0,0,0,0,0.0805932283703803,0.289753602652973,0.0484000062463169,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0568993676282595,0.430194285622069,0,-0.141213020619984,0,0,0,0,0
LTC,0,0.0275836248399784,0,0,0,0,0.0749543872832184,0,0,0.0814229029925938,0.0985456515025026,0,0,0,0,0,0,0
DASH,0,0,-0.139065173856588,0,0,0,0,0,0.286517543508394,-0.0643841676608063,0,0,0,0,0,0,0,0
XMR,0,0.351495267585092,0,0,0,0,0,0.165535229697987,0,0,0,0,0,0,0,0,0,0
ETC,0,0.356373691219154,0,0,0.0466501826362986,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.0312681655581172,0.0819539878296367,0.0371021907736475,0,0,0.118742689728201,-0.192484287616117,0,0,0.321703634833376,0,0,0,0,0
ZEC,0,0,0.0100128917583737,0,0.076566707702602,0,0.317845291279992,0.0721028492691742,0,0.0340598391471498,0,0.28508799734541,0,0,0,0,0,0
DOGE,0,0.0518928297082447,0.187039458908993,0.060487457951957,0,0,0.106931989728119,0,0.0351150905246012,0,0.0989101555344527,0,0.0879070961174728,0,0,0,0,0
XLM,0,0.0548602438017891,0.340070439144227,0.119831060678397,0,0,0,0,0,0.121815647984571,0,0,0.0740275722266708,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.190417272357626,0,0.107872319887069,0,0,0.26801081008775,0,0.263551852830402,0.317556997260407,0.224582773227016,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
