,BTC,ETH,XRP,BCH,MIOTA,NEO,LTC,XEM,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0758017920337153,0,0.0376111689354348,0,0.040618477963845,0,0,0.0260470421290502,0,0.0373721510332611,0,0,0,0,0,0
ETH,0,0,0,0,0.0333515532417929,0.0127025494356031,0,0,0,0.0679947674793487,0,0.050118071952718,0.312883026692581,0.122928451084929,0,0,0,0,0,0
XRP,0,0.345068151243335,0,0,0.0742573339086326,0,0,0,0,0,0,0.0132110614407673,0.0010968618389772,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.152171344202613,0,0,0,0.00805455915463268,0.115858025554065,0,0,0,0,0,0.254887155533455,0.216576393985922,0,0,0,0,0,0
NEO,0,0,0,0,0.126439323109915,0,0.0924544901915904,-0.00000000000000000173472347597681,0.244968227068901,0,0,0,0.137834723677137,0.242821334755034,0,0,0,0,0,0
LTC,0,0,0,0,0.031803840194494,0.0600335963360372,0,0,0,0,0,0.0674842939471435,0,0,0.0692047820617901,0,0,0,0,0
XEM,0,0,0,0.0305888028843359,0.0862764590987634,0,0,0,0,0.00373463823522606,0,0.0990461077793418,0,0.145796003534112,0.162754258859755,0,0,0,0,0
DASH,0,0.0941867327134816,0,0,0,0.0613173512569929,0,0.00831945852057676,0,0,0.24058233961394,0.0364909608243324,0,0,0.0130141142764066,0,0,0,0,0
ETC,0,0.228038537351836,0,0,0.0211874920042732,0.00619074522897405,0.0114775042681256,0.00725946660936276,0,0,0.00714068613706471,-0.000000000000000000216840434497101,0,0,0.106443842864477,0,0,0,0,0
XMR,0,0.0265678594606674,0,0,0.0103796797520609,0,0,0,0,0,0,0.0368191863693312,0,0.0670472064872029,0.25155220137176,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.448936452307232,0,0,0,0,0,0,0,0,0,0.0236962722562896,0,0.00373588424656527,0.0839907740738407,0,0,0,0,0
BAT,0,0.346272205214855,0,0,0.0000000000000000000271050543121376,0,0,0.0840499099045354,0,0,0.349021782520141,0,0,0,0.129362640103492,0,0,0,0,0
XLM,0,0,0,0,0,0.031707793785914,0,0.0848053773476732,0,0,0.224002788412898,0.0575461823269576,0.130286549906344,0.184815388098461,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000000294362953484458,0,0,0,0,0,0,0,-0.0397020729488483
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
