,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.159233123521978,0,0.0303080838795073,0,0,0.149816859608922,-0.00000000000000000010842021724855,0.0115867402966367,0,0,0,0,-0.0129737313118824
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.379122723151286,0,0,0,0,0.0491601903098999,0,0,-0.00713073847952634,-0.0132880511802227,0,0,0,0,0.000000000000000000867361737988404
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.532101862520771,0.0104141210140779,0.00330170285523768,0,0,0.0832687341087632,0.0573688722073391,0,-0.00000000000000000010842021724855,-0.00523665328611453,0,0,0,0,0
DOGE,0,0.10276153153464,0.234733943916034,0.0161155761652946,0,0,0,0.149986345066287,-0.00602559968771906,-0.000900584293547516,0,0,0,0,-0.000807434274320483
XLM,0,0.108806485115472,0.310930376311815,0,0,0,0,0,0.0427451721786415,-0.0407998824319812,0,-0.177307412669185,0,0,0
XMR,0.659725453326813,0,0,0,0,0.108047490860332,0.0673293220504266,0,-0.0443556248814355,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.617821574334613,0,0,0,0.191889761370606,0,0,0,0,0,0,0,-0.103985105117919
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133446988847738
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.00000848373249759942,0,0,0,0,0,-0.013132174954921
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772036557581287
VIX.INDEX,0,-0.000000816639403165515,0,0.00000131240421975925,-0.00000427155389713603,0,0.00000000000000000000000330872245021211,0.000000850034144796829,0,0,0,0,0,-3.22297870589993,0
