,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156325054829769,0,0,0,0,0.165677699252383,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0722189043494894,0,0,0,0,0.108886938167656,0.251375572744451,0,0.0998795601764011,0.149315145468062,0,0,0,0,0,0,0,0,0,0
XRP,0.0258875927410163,0.15794418381001,0,0,0,0.049134326666265,0.10488861434895,0,0.0510789449850644,0.0204239559412178,0,0,0.0337880060261333,0,0,0,0,0,0,0
BCH,0.0633054104930202,0.448023963446508,0,0,0.00809626089645674,0.0568170040963108,0.0567788305592931,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.364170446510136,0,0.19004375911092,0,0,0.00290536101935245,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180738851613552
LTC,0,0.29649787144835,0,0,0,0,0.210326198874847,0,0.132008607864671,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.294348141984685,0,0,0,0,0,0,0,0.16313688187999,0,0,0.225099108090788,0,0,0,0,0,0,0
BNB,0.0274296083003983,0.320293144968267,0,0,0,0,0.063194026554122,0,0,0.124300111091991,0,0,0,0,0,0,0,0,0,0
EOS,0,0.215794184156406,0,0,0,0.0864520519124693,0.0925723507484766,0,0,0.0622338351280742,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.237650068739389,0,0,0,0,0.165286317915463,0,0,0,0,0.32274031079014,0,0,0,0,0,0,0,0
CRO,0.0628052359166305,0.049571755885411,0,0,0,0,0.292413574306304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293976787688407
LINK,0,0.0928660490203361,0,0,0,0,0.0829842957591695,0,0,0.467495561424544,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.024053890484453,0.440330849022404,0,0,0.164478793880538,0.0706360971765638,0,0,0,0,0,0,0,0,0
OKB,0.314760008910402,0.119308966455427,0,0,0,0,0.00795991194820057,0.117272463590362,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0201658592599839,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352536997437181,0,0,0.0133203418836392
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836108253961
VIX.Index,0,0,0,0,-1.9890921519304e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15039225290882,0
