,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.140767882821437,0,0.0356942148454221,0.00109832270807032,0,0.0364018459969385,0.0120503822453911,0.0600921451285879,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.110694072586879,0.0626841587457849,0,0,0,0.0518846142404035,0.173093938878984,0,0,0,0.0841239587583014,0,0,0,0,0
XRP,0,-0.043449263449764,0,0,-0.113080334905053,0,0,0,0,-0.0188172050293864,0,0,0,0.588968938380059,0,0,0,0,0,0
LTC,0,0,0,0,0.104507642451985,0,0.126194788729631,0,0.254933797339543,0.0477027036591191,0,0.121094111308774,0,0,0,0,0,0,0,0
ETC,0,0.476679517182182,0,0.0319614170252211,0,0.0455496254807291,0.01687028257611,0,0,0,0.0106523022423523,0.0615013875502873,0,0,0,0,0,0,0,0
DASH,0,0.067428386036723,0,0,0.0706328725332727,0,0,0,0.219787244093268,0,0.0542437135906623,0.0830845138855729,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0797021319738687,0,0,0,0,0.0092784051740102,0,0,0,0.192996914751916,0.0670861596494976,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0868786826791853,0,0.207523567609062,0.175786364612776,0,0,0,0.0389735390047841,0,0,0.105211939797449,0.0241076434250002,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.24987282595896,0,0,0,0,0,0,0.0221903509132654,0,0,0,0.0718020305914237,0.122487772998009,0,0,0,0,0,0
NEO,0,0,0,0.27023006803037,0.321504414936888,0,0,0,0,-0.0160314398944275,0.225096818594359,0,0,0.226446267744439,0,0,0,0,0,0
DOGE,0,0,0,0.0905653446941064,0.0283677676196366,0.159044024622787,0.2185157024628,0,0,0,0.0104991929450296,0.0255188630656619,0,0.0282596471347335,0,0,0,0,0,0
XLM,0,0,0.699858910188447,0,0,0,0,0,0.167375726967247,0.0446827505012837,0,0.0390676330757822,0.0778004848457912,0,0,0,0,0,0,0
BAT,0,0,0.000000390658711449774,0,0,0,0,0.522701124415305,0,0,0.000000357077857369119,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0000000306522176207435,0,0,0,0,0,0,0,-0.0342563602386961
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
