,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.123479909041137,0,0.0478190352447742,0.0499176544990962,0,0,0,0.0281582800413068,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0755978068967582,0,0,0.0294624438037637,0,0,0.259589499787214,0.0324250757157458,0,0.12112972302823,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.159231294166066,0,0,0,0.00285371299224558,0,0,0,0,0,0,0.0137035351731561,0,0.139294269581639,0,0,0,0,0
LTC,0,0.0561862039859392,0,0,0,0.0254703329887219,0,0,0,0,0,0,0.0661081505424473,0.011170749004959,0.0963378970877291,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0538427869084273,0,0.0351458477866476,0,0,0.542225568240948,0,0.146462322679494,0,0,0,0,0,0
XEM,0,0,0.0384925947386844,0,0,0.0546204683116251,0,0,0.115716046021423,0,0,0,0.0864204644790655,0,0.134276096952393,0,0,0,0,0.015222985549755
DASH,0,0.138866631176202,0,0,0,0.0889069739031824,0.0767565416432814,0,0.0127431415820128,0,0,0,0.0318931279943988,0,0.135749181348994,0,0,0,0,0
NEO,0,0.123313120180855,0,0,0.0530314899879403,0.116743499818149,0.212328746281661,0,0,0,0,0.236701619329756,0,0,0,0,0,0,0,-0.0923339884787272
ETC,0,0.313025328049609,0,0,0.0352837858628398,0,0,0,0,0,0.00305592553050295,0,0,0,0.0783548372628481,0,0,0,0,0
XMR,0,0.120553078357173,0,0,0,0.0056624204249115,0,0,0,0,0,0,0.0243360287275828,0,0.277533889596144,0,0,0,0,0
ZEC,0,0.469009684863814,0,0,0,0.0707922832683933,0,0.0424102742760271,0,0,0,0,0.0277150572261003,0,0.0347979492810845,0,0,0,0,0
EOS,0,0.225837963255256,0,0,0,0.174794709801257,0.144271945741041,0,0.00878042507658982,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.209202111744582,0,0,0.272265750745101,0,0,0,0.320448709325288,0.0872068300492224,0.0191741683779402,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397021273511944
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
