,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0717902631623294,0.0417707344723696,0,0,0.0364665572100014,0,0.0609769609195605,0,0,0,0,0.023063544426109,0,0,0,0,0,0
ETH,0,0,0.0604417142034341,0.0256046854707105,0,0,0.0793689010160983,0.106307877124171,0,0,0.362681847267966,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0862725762119807,0.0675500853722089,0,0,0.163234506615774,0,0,0.0617244995019366,0,0,0.0838528968954876,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00310122472459031,0,0.786497695634838,0,0,0,0,0,0
ADA,0,0,0.16211530054098,0,0,0,0,0,0,0,0.267559193002831,0,0,0.149599648955896,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.435454309916294,0,0.142896031389969,0,0,0,0,0,0,0,0
DOT,0,0,0,0.00141923131698357,0,0,0,0.120175234632664,0,0,0.135198390669245,0,0,0.179253283185012,0,0,0,0,0,0
UNI,0,0.130548189776982,0.0195048493655561,0.0163445948696785,0,0,0.263729759308132,0,0,0,0.154102061443411,0,0.0531503306709974,0,0,0,0,0,0,0
LTC,0,0,0,0.0966427317866898,0,0.0163292738495165,0,0,0,0.248997071386472,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.143836294595618,0,0.140899170139387,0,0,0.0259268387134892,0,0.187290044005391,0,0,0,0,0,0,0,0,0
LINK,0,0.627080650099616,0,0,0.110734023063579,0,0,0,0,0,0,0.102622480236897,0,0.174480908913771,0,0,0,0,0,0
VET,0,0,0,0.189165932765844,-0.0560803105430981,0.0823781931844971,0,-0.127926202804627,0,0,0.543847411633327,0,0,0,0,0,0,0,0,0
SOL,0,0.355814431112506,0.250645892753417,-0.188515000602141,0,0,0,0.0885950845217175,0,0,0,0,0,0,-0.122313423711495,0,0,0,0,-0.0109315054390221
XLM,0,0,0.0495795235582588,0.460200828297413,0.0519681866523638,0.0234757304893532,0,0,0,0,0.09473097148361,0,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.382214600094137,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.00791372068123332,0,0,-0.0160955520846005,-0.00334456528703538,0,0,0,0,0,0,0,0,0.0690325561692929
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,3.73185318408153e-07,0,8.57110098035944e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818177363463049
VIX.Index,0,0,0,0.0204003667208314,-0.0737823819347009,-0.0118204807139619,0,0,0,0,0,-0.0183263544317179,0,0,0,0,0,0,-1.38665177340811,0
