,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0757009317340816,0.0810214276556356,0,0.0500027535624119,0,0,0.0869140736697054,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0210714164132449,0,0,0,0.0565892234661167,0.175028273256874,0.08391754020817,0.0160324970720494,0,0,0,0,0
XRP,0,0.0528725976374084,0,0,-0.0353264756506787,0,0.0969806330872316,0.00805973702060988,0,0,0.0473535611329266,0,0.00467241627011357,0,0,0,0,0
LTC,0.0766008224159119,0,0,0,0.06333150915962,0,0,0,0,0.0417202488265131,0.0128275339767045,0,0,0,0,0,0,0
XMR,0.608584464313729,0,0,0.11390070528938,0,0.0180651942991791,0.208525326202327,0,0,0.0687710527866542,0,-0.0668675736971133,0,0,0,0,0,0
ETC,0,0,0,0,0.096387102310982,0,0.36600512259252,0.06830918953354,0,0,0,0.0795276815859928,0.0589260216179263,0,0,0,0,0.102978217204767
DASH,0.131696572737157,0.185751591582371,0.0710042476400446,0,0.0349745921113037,0.193202989863398,0,0.149853501630876,0,0,0.0242405018657807,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0437134006981832,0.110996508183638,0,0,0.115066072943151,0,0,0,0,0,0,0,0
DOGE,0.0926841351591444,0,0,0.165964151861872,0,0.0450708152153367,0.0394920865724348,0.0479258355202518,0,0,-0.0202824240627352,0.029617591560203,0,0,0,0,0,0
ZEC,0,0.0744605796172952,0,0.379956562939001,0.106525827240864,0,0.00000000000000000173472347597681,0,0,0,0,0.0162860182535354,0.106780455739428,0,0,0,0,0
XLM,0,0.191755102032114,0,0,0,0.0128611571260343,0.154911429340001,0,0,0,0,0.0354631845733762,0,0,0,0,0,0
NEO,0,0,0,0,0,0,-0.0276790436110791,0.0720667223235318,0,0,0,0,0.146390108293262,-0.541168613629588,0,0,0,0
DGB,0,0.594033429875552,0,0,0,0.173113964659149,-0.468772409341444,0.168963768402597,0,0.0611948549575157,0,0,0,0.0660852849402266,0,0,0,0.156737634871648
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.00000386168528904766,0,0,0,0.00000127888465932498,0,0,0,0,0,-0.0384205748225272
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
