,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.318508491087364,0,0,0,0,0.139308180019507,0,0,0,0,0,0,0,0.0401170475289878,0,0,0,0,0
ETH,0,0,0,0.287202464179499,0,0.154510898470111,0,0,-0.000000000000000000867361737988404,0,0.22402430181389,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.041838686296239,0,0,0.0856529743759079,0.0864787306855294,0.203229407853745,0,0,0.0348710127854781,0,0,0,0,0,0
BCH,0,0.187926528103208,0,0,0.163142543422415,0,0.0557451149806498,0.0531982089293322,0.000000000000000000216840434497101,0,0.0526240359676661,0,0,0,0,0,0,0,0,0
LTC,0,0.000000000000000000433680868994202,0,0.261743379135904,0,0.0674178913503402,0,0,0.0814070426163181,0.0925871409760951,0.0870657108145888,0,0.00439962662617808,0,0,0,0,0,0,0
EOS,0,0,0,0.228217181445047,0,0,0,0,0,0.246497205437813,0.144117506832012,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.198316114127371,0,0,0,0.112149507678087,0,-0.00000000000000000173472347597681,0.195201423193692,0,0.0792964090369645,0,0,0,0,0,0,0
BSV,0,0,0,0.384670210693472,0,0.0260034650954496,0.0307343792307465,0,0,0.167722600667502,0,0,0,0,0,0,0,0,0,0
XLM,0,0.121911328112213,0.138010627187261,0,0,0,0,0,0,0,0.227203799759381,0,0,0,0,0,0,0,0,0.00509963930225448
ADA,0,0,0,0.0349743117014174,0.0816342294009351,0.114632291126929,0.0566832435290901,0.102601719974395,0,0,0.239607493330739,0,0,0.00911774986757719,0,0,0,0,0,0
TRX,0,0,0.102646185302855,0.0133118491573659,0.0513923476674516,0.142311578126479,0,0,0.0604676231423072,0.455427024352206,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.105951897178878,0,0,0.248542473686872,0,0.118395141313178,0.114002736120503,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.404502766835556,0,0.0671378840929416,0.130543858805456,0,0.218926845730351,0,0,0,-0.0449464537803436,0,0,0,0.0534110125703173
HT,0,0.0793965322826128,0,0,0,0.0373877401536315,0.127680262270777,0,0.0203446941058349,0,0.0355160423770802,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349475750696
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790166567638167
VIX.INDEX,0,0,0,0.0000193271339720346,0,0,0,0.0000166625678535476,0,0,0,0,0,0,0,-0.232464689140581,0,0,-3.74985837678833,0
