,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00000000000000000173472347597681,0.0815874651647201,0,0,0.0419025648613718,0,0.0813658526678486,0,0.0996428577278924,0,0,0.0799346187985467,0,0,0,0,0
ETH,0,0,0.0952477625100014,0,0.351254103328538,0.0913492678653993,0,0.0176490898340387,0.144899551358913,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.301056651897576,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0422019755402555,0,0,0,0,0,0,0,0,0
XMR,0,0.389136729767149,0.115480996501164,0.0350276684002298,0,0,0,0.0301726207701289,0.0133630015696473,0,0,0,0,0,0,0,0,0
ETC,0,0.359182932582251,0,0,0,0,0,0,0.0174125490862588,0,0.072630821299173,0,0.0509144306456713,0,0,0,0,0
LTC,0,0.0697327024588081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.199093939350573,0,0,0,0,0,0,-0.102451695542512,0,0,0.000000000000000000433680868994202,0,-0.263912833390806,0,0,0
ZEC,0,0,0.326766634831302,0,0.0595286845408364,0.149081168026523,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.104854275100623,0.00824025688647293,0,0.0029767514885014,0.032915330887638,0.105935739013214,0,0,0.0450651974846063,0,0,0,0.0662751222128121,0,0,0,0,0
XLM,0,0,0,0,0,0.130308210613239,0,0.0190620517717891,0,0,0,-0.00756022681551343,0.158046086717642,0,0,0,0,-0.0544162729175927
NEO,0,0,0.18839798209798,-0.0709179635914414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.278721536644225,0,0,0,0,0.287740421707469,-0.995247350049001,0.0791217377977143,-0.089110164694639,0.508246176424967,0.267097733571237,0.0727459288259491,0,0,0.0599014039961449,0,0,0.059946651276116
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0.000000261474143137597,0,0,0,0,0,0,-0.0000000826686356314697,0,0,0,0,0,0,0,0,-0.0388822029819229
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
