,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0255554721999273,0,0.0442285169869972,0,0,0,0,0,-0.0000000000000000000135525271560688,0,0,0,0,0
ETH,-0.626378734486851,0,0,0,0,-0.0569898315015927,0.0578226746695766,0.291838331052336,0,0,0,0,0,0,0.139060562412898
XRP,0.46697395365616,0.0512202058211804,0,0,0,0,-0.000000000000000000433680868994202,0.0157413148452932,0.0560201833962203,0,0,0,0,0,-0.0459647906423814
LTC,0.604653067332009,0,0,0,0,0.00481699366698682,-0.00847504437798023,-0.00705315991878056,0,-0.0000456700785973392,0.0464054505445423,0,0,0,0
DASH,0,0.0890340159665908,0,-0.0508801552571679,0,0,0,0.0978689286715958,0,-0.04986776615403,0,0,0,0,0.123591912368079
DOGE,0,0,0,0.0819882143785583,0,0,-0.00000000000000000010842021724855,0,0,0,0,0,0,0,0
XEM,0,0,0.22539094570545,0,-0.129605751247358,0,0,0,0,0.0864423196954375,0,0,0,0,0
XMR,0,0.24487735073621,0,-0.0237183779087101,0,0,0.200331315712253,0,0.303777971090312,0.0816161976339949,0,0,0,0,0
XLM,0,0,0,0,0.0680753254012851,0,0.0386634378386999,0.0922957547988261,0,0,0,0,0,0,0
DGB,0,0.117448022654677,0,0,0,0,0.423062702283891,0,0,0,0,0,0,0,-0.0675778078059537
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00214626388381461,0,0,0,0.0016234782853829,0,0.00229157718425733,0.00998643257822146,0.0437543842335782,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000084637258661704,0,0,0,0,-0.0595535496379262
VIX.INDEX,0,0,-0.0505882419692432,0,0,0.0745583854075327,0,0,0,-0.0261811305287867,0,0.483073178930625,0,-0.851298616952624,0
