,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,OKB,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0612730294036368,0,0,0.0187186828958613,0,0,0,0.183095266100754,0.0230756392529475,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0850751636985276,0.0234928448744845,0,0.190871364512945,0.0171605246376181,0.340780067104365,0.0807478374301783,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0809671065697986,0,0,0.174172533306047,0,0,0,0.0596897392564178,0.132488325994379,0,0,0.0113950913892172,0,0,0,0,0,0,0
BCH,0,0.109708405975067,0,0,0.3517149604742,0,0,0.287862374582055,0.0476257181338031,0.00636494808953748,0,0.0946514322343156,0,0,0.0147815203482575,0,0,0,0,0
BSV,0,0.0584792243907179,0,0.462402049875463,0,0,0.0836795666175827,0,0,0,0,0,0.112406881504364,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.315065111194735,0.0579627646305265,0,0,0,0,0,0,0,0,0,0
BNB,0,0.41193208071613,0,0,0.0548820173495394,0,0,0,0.110589919815208,0.050246407785568,0.01645902056755,0,0,0,0,0,0,0,0,0
EOS,0,0.427553341853887,0,0.0764224913941401,0.0147596214969774,0,0,0,0.0787263759543848,0.0813865900254919,0,0,0.0265986622180477,0,0,0,0,0,0,0
XTZ,0,0.430264406729619,0,0,0,0,0,0,0,0,0,0,0.504440631460876,0,0,0,0,0,0,0
ADA,0,0.311246765292355,0,0.0716753735600756,0,0,0,0,0.204185154182512,0,0.119513300208989,0,0,0,0.0183337219604143,0,0,0,0,0
XLM,0,0,0,0.0809251066631345,0.104236476239804,0,0.0537445160530026,0,0.212444787593707,0.229189541653076,0,0,0,0,0,0,0,0,0,0
OKB,0.118580346803848,0,0,0,0.152438952188357,0,0.0745374282362189,0,0.099350278071196,0.0178408690476347,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.640907595969176,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.139648433546943,0.0274715491919671,0,0,0,0.14961874625153,0.187831740598222,0,0,0,0,0,0,0,0,0,0
XMR,0,0.288579081198575,0,0,0,0,0.273900073412214,0,0.0564447941517297,0.0165170773533798,0,0.0322694498108131,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204670178200235,0,0,0,-0.0957975921166133,0,0,-0.0149212244365386
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-1.7990360913866e-06,0,0,0,0,0,-0.26073436363467,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,8.97240697554943e-08,0,0,0,0,0.0255628842205362,0,0,-0.0078978589444726
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231170448566992,0,0,-0.176239331141427
VIX.Index,0,0,0,-0.00400591382010521,-0.0207964362529178,0,0,0,0,0,0.00989947929088746,0,0,0,0,0,0.292530685384999,0,-1.97423924392966,0
