,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.014245262293746,0,0,0.00566639449139353,0,0,0,0.000555429707316749,0.803493240364518,0,0,0,0,0,0,0
ETH,0,0,0,0,0.294617067302739,0,0.00619610397296008,0,0.0631339628805465,0,0,0,0,0,0,0,0,0,0,-0.00253190529860536
XRP,0,0,0,0,0,0,0.0798129916969302,0.0761991793072453,0.197203149255989,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0316859628197955,0,0,0.12107392178117,0,0,0.0865468676880764,0,0.138665044949428,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0557386169325178,0,0,0,0,0.150477556351608,0,0.55612871864761,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.00892383414390552,0,0.476453022268707,0,0,0,0.188585079801391,0.0767465897965225,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.254581421638746,0.25264912693905,0,0.162279771056901,0,0,0,0,0,0,0,0,0,0,0,-0.0559285610235324
LTC,0,0.24948180469695,0,0,0.0483228671675906,0,0,0,0.0881554330879267,0.10309537416342,0,0,0,0,0,0,0,0,0,-0.0340004217114832
ADA,0,0.0982458954010612,0,0,0.282192658403846,0,0,0,0,0,0,0.065713158299326,0,0,0,0,0,0,0,-0.0759364456458321
BSV,0,0,0,0.135249797889557,0.0632085480222958,0,0,0.275393566188931,0,0,0,0.068084859691522,0,0,0,0,0,0,0,0
EOS,0,0.0306905744075463,0,0.0903823287531254,0.102440537790766,0,0,0.0782886090578158,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0985859533039652,0.0332083566551757,0,0,0,0.315227440654278,0,0,0,0.0354327516276366,0,0,0,0,0,0
WBTC,0.932250379907627,0,0,0,0.0067800127794252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.179138885780117,0.0737898958002463,0,0.0418137539658445,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.134523364480877,0,0,0,0.169220099688245,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-5.71398646934733e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181790844048686
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161757988746832
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
