,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.186006445300596,0.0273873371501914,0.0477211249055315,0.184290821460892,0.0760290727175961,0,0,0,0,0,0
XRP,0,0,0,0,0.111293500696993,0.21901536588248,0,0.0256464033622865,0,0,0,0,-0.046785664090484
LTC,0.516114886423023,0,0,0,0,0,0,0.00812448000064069,0,0,0,0,0.0172989691328205
DASH,0.529280532365495,0,0.120891946978733,0,0,0,0,-0.0383963270027255,0,0.189732371123617,0,0,0
XLM,0.234506379949145,0.172928036896031,0.0585033210564292,0,0,0,0.0856406848660644,0,0,0,0,0,0
DOGE,0.429756358301839,0,0.120383785855304,0,0,0,0,0.020676759756034,0,0,0,0,0
XMR,0.452104240793159,0,0.164849172756386,0,0.248664332571315,0,0,-0.000639217522359752,0,0,0,0,0
DGB,0,0,0.666512798806057,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.00000244086057009969,0.000000286785487783465,0.00000923872131446407,0,-0.0000153106579269763,0,-0.0000000000000000000016940658945086,0,0,0,2.01194378608288,0,0.0184342412659919
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.00000000000000000000000661744490042422,0,0,0,0,-0.0912435673172405
VIX.INDEX,0,0.0000306916747509242,0.00000198157070511992,0,0,0,-0.000022433185315497,0,0,0.0000284144476433376,0,-2.34907225508561,0
