,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XLM,XTZ,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193052895685023,0,0,0.0435320113154122,0,0,0,0,0,0,0,0,0.0857855898718637,0.0893440359613747,0,0,0,0,0
ETH,0,0,0,0,0.143142524109045,0.107017292645571,0,0,0,0,0,0,0.147709650094531,0,0.215560661867102,0,0,0,0,0
XRP,0,0.107456667720616,0,0,0.101995307341861,0,0,0,0,0.0308286186867482,0,0,0,0,0.0571413437468685,0,0,0,0,0
BCH,0,0.219923107616287,0,0,0.064310673822003,0.279784640203837,0,0,0,0,0,0,0,0,0.0573698909323779,0,0,0,0,-0.0377013952892704
ADA,0,0.306482007571338,0,0,0,0,0,0.142740189257629,0,0,0.0935473943251947,0.201505303914565,0.156689643894818,0,0,0,0,0,0,0
BSV,0,0.155441329800069,0,0.389179225899859,0,0,0,0,0,0,0,0.018381039737216,0,0,0,0,0,0,0,-0.0336416078570754
LTC,0,0.0109418474124762,0,0.0543257215003233,0.173136286541198,0.15390129230705,0,0,0,0,0,0,0.0170914959923091,0,0.0304294124325625,0,0,0,0,0
CRO,0,0,0,0,0.206164226727647,0,0,0,0,0,0,0,0.0239071435627996,0,0.211894748058197,0,0,0,0,-0.050568718124084
BNB,0,0.0315251176566525,0,0.121523440756563,0.167908823087298,0.11028471502924,0,0,0,0,0,0,0.0637353429017521,0,0,0,0,0,0,0
EOS,0,0,0,0.232165409314594,0.0581958314035381,0,0.131039792412165,0,0,0,0,0,0,0,0.0900060843218839,0,0,0,0,0
LINK,0,0,0,0,0.118402237716061,0,0,0,0,0,0,0.104179868426101,0.386534565790117,0,0,0,0,0,0,0
XLM,0,0,0,0,0.252016309066579,0.15926785365177,0,0,0,0,0,0,0.0317544780178125,0,0,0,0,0,0,0
XTZ,0,0,0,0.211040059441407,0.137492489219262,0,0,0,0,0,0.370413067703757,0,0,0,0,0,0,0,0,0
OKB,0.127616284245696,0.173195666817616,0,0,0.0369245060706207,0.0849611868538977,0,0,0,0.0101132811588101,0,0,0,0,0.167569178222303,0,0,0,0,0
TRX,0,0.241935805901386,0,0,0.134398031279281,0,0,0,0,0,0,0.172913330380115,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0015955394996901,-0.0150441127104038,0,0,0,0,0,0,0,0.0163477544437817
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137489888056039
VIX.Index,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,-7.50060875735563e-06,0,0,0,-0.244400186998602,0,-2.08297411676842,0
