,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0757732616010431,0,0,0,0,0.00542618819128408,0.0748435378426693,0.0198006227474065,0,0.102125001002845,0,0,0,0,0,0,0,0
XRP,0,0,0,0.151849214598809,0.0797744848601467,0,0,0,0.0687782481997557,0,0,0.143465137897127,0,0,0,0,0,0,0,0
ETH,0,0.0721906195443458,0,0,0.138808368718687,0,0.0715058521562676,0,0.151814662631324,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.248308638233318,0,0,-0.0000000000000000138777878078145,0,0,0,0.466430406153976,0.047113232499769,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.344032363665919,0,0,0,0,0.0426042291576483,0.214799658090506,0,0,0.134978635475217,0,0,0,0,0,0,0,0
EOS,0,0.0468913831354311,0.0591012787464573,0.103151775105269,0.0864593568600151,0,0,0,0.0818401266750801,0,0,0.100186593852961,0,0,0,0,0,0,0,0
LTC,0,0,0.301550053324284,0,0.0759618088869408,0,0,0,0.14211244260326,-0.000000000000000000433680868994202,0,0.144362252943237,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0809579230224931,0.13045404881475,0.173593485437751,0,0,0,0,0.168676153115941,0,0.199313244464864,0,0,0,0,0,0,0,0
TRX,0,0,0.140975289942693,0,0,0,0,0,0.509423124730465,0,0,0.0774085177046782,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0249944202867922,0,0,0.00724571143364314,0.300051935294625,0,0,0.134447854558913,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.209062711155354,0,0,0.0199917186666927,0.147667221788273,0.0896654814279792,0,0,0,0,0.0915870821800003,0,0,0,0,0
DASH,0,0,0.0712407952356022,0,0,0,0,0.00491789265771155,0.209591407492869,0,0,0.134475453710084,0,0.0758635977493748,0,0,0,0,0,0
XEM,0,0,0,0,0.0515338331776698,0,0,0,0,0.161652491516335,0,0.204212180010438,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0939488092595768,0,0,0,0,0.132832780485283,0,0.0306454980136533,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804683
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322192433632065
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104189877818219
VIX.INDEX,0,-0.00000265802156364068,0,-0.00000448709456886646,0,0,0,0,0,0,0,0,0,-0.00000122558553657709,0.00000562311164614576,0,0.260197833361428,0,-2.91090578751818,0
