,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0444925811133292,0,0,0.0250167402663929,0.0420007758110362,0.021734221942503,0.0291709820384444,0,0,0.127290940054953,0,0,0,0,0
ETH,0,0,0,0,0,0,0.10625134992863,0,0.032174789086375,0,0.000243019736670224,0.0368485674700986,0.259850461537563,0.139665919776734,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0137259884752175,0,0.0453577391679677,0.0196669453263447,0,0.172936983993015,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.122937354183141,0,0,0,0.119684047393088,0.0758183725351666,0,0,0.0522096588338691,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0450803181846049,0.24445902103638,0,0.0752820848382933,0,0.182048357866285,0,0,0,0,0,0
ETC,0,0.217120522163277,0,0,0,0.0441797745439913,0,0.0257463476852102,0.0297877047040141,0,0.013306116858735,0,0,0.0790053303464408,0,0,0,0,0,0
DASH,0,0.0924163800988274,0,0,0,0.0660403999972886,0,0,0,0.259759733602788,0.062218974313695,0.0304276353502423,0,0,0,0,0,0,0,0
MIOTA,0,0.104609043565862,0,0,0,0,0,0,0,0,0.0261678394172283,0,0,0.105461587273734,0.0204182744607101,0,0,0,0,0
XMR,0,0,0,0,0,0.257897919658364,0,0.115284511252039,0,0,0,0,0,0.162375394950841,0.132419496575816,0,0,0,0,0
NEO,0,0.0747441533843057,0,0,0,0.0476318190036116,0,0.254110680065273,0.123766343321868,0,0,0,0.144001796734711,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.423968098056521,0,0,0,0,0,0,0,0,0,0.0185723431934734,0,0.170444657906419,0,0,0,0,0,0
XLM,0,0,0.0552814843470533,0,0,0.226823517399033,0,0,0.0440137713430953,0.26010473087577,0.0336792473399278,0.0164054020273664,0,0,0,0,0,0,0,0
DOGE,0,-0.000000000000000000433680868994202,0,0,0.0951645206198924,0.173491992504182,0,0.0364387212179984,0.0751399046040973,0.252316060532922,0,0,0,0.0345601192898655,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000475126581891718,0,0,0,-0.000000014773282424201,-0.00000000627015999294207,0,0,0,0,0,0,0,-0.0377297379062042
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
