,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.230989306584125,0.0487741772751938,0,0,0,0,0.0408421386411542,0,0,0,0,0,0,0,0
ETH,0,0,0,0.105889865314323,0,0,0,0,0,0,0.16307838167266,0.09548767846779,0.0986563731227958,0,0,0,0,0
XRP,0,0.110653422022096,0,0.00605179425721908,-0.0558752688013168,0.0282115483650893,0,0.0315260480748227,0,0,0.0445162244563773,0,0.0432131928729606,0,0,0,0,0
LTC,0.399549364088255,0,0,0,0,0,0,0,0,0,0.00192416952261278,0,0,0,0,0,0,0
XMR,0.383798178166173,0,0,0.216023584779906,0,0,0.333458309624595,0,0,0.0623047056737266,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.38672665424901,0,0,0,0,0,0.0549178740036735,0,0,0,0,0
DASH,0,0.155478091361662,0,0,0.0425461313158804,0.221914929891499,0,0.0922779214874768,0,0.0113790204815276,0.0430957560267564,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.0228866503323145,0.0414031108629249,0.175725355962077,0,0.22343987830813,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.199272077904758,0,0.0799149013800199,0.000520518059888964,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0.388969716636047,0.109054294527972,0,0,0.190665113997318,0,0,0,0,0.132194600164041,0,0,0,0,0
XLM,0,0.248687796753327,0,0,0,0.0673233343429048,0.0859230783902854,0,0,-0.00568838084615223,0,0,-0.0476555598632282,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,-0.0341587171989914,0,0,0.130810282049359,-0.75152960196539,0.152073924921088,0,0,0
DGB,0,0.268386076869464,0,0,0,0.0724910468307409,-0.0153337818445714,0.0922749298481145,0,0,0,0,0,0,0,0,0,0.196463129247642
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.000000524977348487589,0,0,0,0,0,0,0,-0.0384172985411888
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
