,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0424870445313236,0,0.292939177436026,0.014934139773291,0.00544165000718964,0,0,0.0545163411563821,0,0,0,0,0,0,-0.0011351167375012
ETH,0,0,0,0,0,-0.0986037835022772,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0160490287897849,0,0,0,0,0,0,0,0,0,0
LTC,0.360854034145474,0.0186224613328773,0,0,0.00272318469108396,0,0,-0.0220560838164343,0,0.0300808346069405,0,0,0,0,0,-0.00180389047656313
XMR,0.554753523881115,0.143447024168225,0,0,0,0,0,0,-0.00000000000000000173472347597681,0.0260268016440004,0.0350289266447682,0,0,0,0,-0.0862068718146387
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.26462348473712,0,0,0,0,0.0758969317904916,0,0,0,0.0257834648089572,0,0,0,0,-0.174101010890284
DOGE,0.137234838748034,0.050926752287701,0,0,0,0,0,0.0986651956107314,0,0.0355749682964806,0,0,0,0,0,-0.0265329710036982
XLM,0.157488724716378,0,0,0,0,-0.00435134679520383,0,0.159613571475422,0.089246295055067,0,0.0357288381527603,0,0,0,0,0
DGB,0,0.214854270889169,0,0,-0.0453142062863056,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.000000653382380536586,0,0,0,-0.000000900960628784913,0,-0.00000196421634734552,-0.000000113230118038933,0,-0.000000000000000000000000827180612553028,0.0466138823788838,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.00000210815402437511,0,0,0,0,0,0,0,0,0,-0.0355370501279309
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
