,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.123132460259008,0.068666344790956,0,0.0491784429704714,0,0.0720072445012089,0,0,0,0,0,0,0,0,0
ETH,0.0663417000284648,0,0,0.0316376434730568,0.0952071499558171,0.0362719751078063,0,0,0.188693830510077,0,0.10377451175631,0,0.0945969935662215,0,0,0,0,0
XRP,0,0.0368551282215769,0,0,-0.0281163828560947,0,0.0824097510017303,0.0280163765845673,0,0,0.0515794404853805,0,0.0167321841955436,0,0,0,0,0
LTC,0.310820312440033,0,0,0,0.0157560235633188,0,0,0,0.0208548538436285,0,0.00682544464201598,0,0,0,0,0,0,0
XMR,0.468295197804823,0,0,0.142964007622424,0,0,0.206538806146731,0,0.15932246848549,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0981970618825411,0,0.333275555474123,0.0924588435378738,0,0,0,0.081378500103608,0.0793511575297248,0,0,0,0,0.103317778115107
DASH,0,0.137150713662563,0,0,0,0.125452407517568,0,0.0542606990703117,0,0,0.0210474625215886,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0465264726266661,0.110769682276555,0,0.118612308478967,0,0,0,0,0,0,0,0,0
ZEC,0,0.0565490160414844,0,0.383023319983769,0.116439928122108,0,0,0.0310543299292447,0,0,0,0.0506072219841074,0.120638325017882,0,0,0,0,0
DOGE,0,0,0,0.21656681243253,0,0.0620217885369938,0.0690295363833804,0.0180213539882753,0,0,-0.0124645726914483,0.028738091868297,0,0,0,0,0,0
XLM,0,0.195258289510847,0,0,0,0.0167597592135147,0.148784664964767,0,0,0,0,0.0361304865484264,0,0,0,0,0,0
NEO,0,0,0,0,-0.0392855282612548,0,0,0.132529737076757,0,0,0,0,0.111745281025913,-0.796387459142961,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.000000389712562870364,0,0,0,0.00000534567272702056,0,0,0,0,0,0,-0.0383979691996353
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
