,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XLM,XMR,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0192166123473665,0.0782870289182504,0,0,0,0.000846816764811477,0.1393337820349,0.00713348413215661,0,0,0.0732136608709934,0,0,0,0,0,0
ETH,0,0,0,0.231890790531167,0.0470588430321303,0.114620671141109,0,0,0.0026594031069743,0.274211814927741,0.00349002211672183,0,0,0,0.0221418573383776,0,0,0,0,0
XRP,0,0.342617392417252,0,0.0680563203724979,0,0,0,0.019170256412106,-0.000575188432239779,0.0333799945866254,0,0,0,0.0750379375617637,0,0,0,0,0,0
BCH,0,0.198712134425023,0,0,0.318437209667485,0.115679017496475,0.0448419074329243,0,-0.000869964560011877,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.727204113845189,0,0,0,0,-0.00192253731315548,0.0109258128957456,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.33941961896419,0,0,0,0,0,0.0728250672060961,0,0,0,0,0.12156663074839,0,0,0,0,0
EOS,0,0,0,0.213264072184232,0.186556795623952,0,0,0,-0.00115546427832405,0.0324554992907345,0,0,0,0.0979221978742487,0,0,0,0,0,0
BNB,0,0,0,0.209496912783834,0.112373481048948,0,0.101353737617211,0,0.00248140805238531,0.228111867490106,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.271054169557827,0,0,0,0,0,-0.00000000000000000173472347597681,-0.0128609435504319,0,0,0,0,0,0.423403048431452,0,0,0,0,0
TAGZ5,0,0.310597890356671,0,0.0748607746350196,0,0,0,0,-0.00216372918779999,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.454749208472286,0,0.0336397310287557,0,0,0.0462559800284154,0,-0.00197014914834901,0.114528861872885,0.00924413632323589,0,0,0,0,0,0,0,0,0
XMR,0,0.0529179864201632,0,0,0,0,0.228765120398856,0.0987649563129117,-0.00459892974984112,0.199352965718198,0.0358689824678756,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.586805601071298,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0126715367345996,0,0,0,0.00309510542122883,0,0.0120421208339543,0,0,0,0,0,-0.085843916238625,0,0,-0.110095054505036
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.000000888668612715958,0,0,0,0,0,0,0,0,0,0,0.143191929611128
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133834560517189
SPX.INDEX,0,0,0,0,0,0,0,0,0.0000000000699074008945749,0,0,0,0,0,0,0,-0.0206332482439596,0,0,-0.165717584152597
VIX.INDEX,0,0,0,0,-0.0000137863156243798,0,0,0,-0.000000133307809435916,0,0,0,0,0,-0.00000000000000000000042351647362715,-0.070663717448426,0.109019050106687,0,-1.45410699908925,0
