,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BAT,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.128735868003537,0,0,0,0,0,0,0,0.0301217603973804,0.0516207104968768,0,0,0,0,0,0
ETH,0,0,0,0,0.0738589702016785,0,0,0,0,0,0,0.284703863848223,0.0509710101342003,0.110537120172534,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.274183391167381,0,0,0.0687594551823466,0,0,0,0,0,0,0,0.0203776883917395,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0.497977514798321,0,0.060518880388922,0.151366091910655,0,0,0,0,0
LTC,0,0,0,0,0.0413075647502791,0,0,0,0.0190558295282247,0.0772615928362122,0,0,0.076052860728114,0.0517445768980944,0,0,0,0,0,0
XEM,0,0,0.0199044032297618,0,0.0543277102034014,0,0,0.200995148374161,0.00553604998919279,0,0,0,0.10039086473323,0.161149318226679,0,0,0,0,0,0
DASH,0,0.0677350857679902,0,0,0.104638275385459,0,0.00533796336247773,0,0.0229516008457694,0,0.243929957537956,0,0.0390806996145529,0.0193052687948461,0,0,0,0,0,0
NEO,0,0,0,0,0.139046838726476,0,0.0627179474075538,0,0,0,0,0,0.0145194989147102,0.221228632662349,0,0,0,0,0,0
ETC,0,0.335075262407548,0,0,0,0.0842467847474552,0.0404023427241618,0,0,0,0.0125644629417409,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.112293014039026,0,0.0379844834591562,0.0666002196873541,0,0,0,0.17522800063328,0.0472083102711424,0,0,0,0,0,0,0
ZEC,0,0.402462012336274,0,0,0.0367419261052101,0,0,0,0,0,0.208637733786447,0,0.0226506994773986,0.00594827246651505,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0.478578902870556,0,0,0.0943004530880979,0,0.303890172841198,0,0,0,0.164693853397485,0,-0.0958407305439943,0,0.0903489461213814,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000265013030962826,0,0,0,0,0,0,-0.0397020859152022
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
