,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0388868584254409,0.0655194486426884,0,0.0600383652689128,0,0,0,0,0,0.123270073580308,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0258592646962164,0.00354036324153143,0.0857944599199718,0,0,0.395112473163818,0.0372683459494094,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0728500823772022,0.044716651605026,0,0,0,0.128584396874693,0.0223043045533982,0.0911125011476839,0,0.0236856878417221,0,0,0,0,0,0
BCH,0,0,0,0,0.0254757511699418,0.369062395067062,0,0.027545726323484,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0165077121506448,0,0.092321284742452,0,0.203278310337571,0,0,0,0.0205264789481128,0.205778417055971,0,0,0,0.00697176719905268,0,0,0,0,0
LTC,0,0,0,0.427862501189294,0.260680024248235,0,0,0,0,0.0125930085668941,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.120423670585853,0,0.0419604921317066,0,0,0,0.243535618028477,0,0,0.085496190641739,0,0,0,0,-0.0695472278799381
BSV,0,0,0,0.112010180828157,0,0.184264469667108,0.0538204395447959,0,0,0,0.17018841891048,0,0,0.216833571814417,0,0,0,0,0,0
XLM,0,0.125896291762732,0,0,0.000953211373374224,0,0,0,0,0.17966102662974,0.0574564002949215,0.148244678301443,0.0657221978036362,0,0,0,0,0,0,0
ADA,0,0,0.321634339638367,0.32492294449068,0,0.02337857193533,0,0,0,0,0,0.0730670340168733,0,0,0,0,0,0,0,0
TRX,0,0,0.352152980513109,0,0.117242302845069,0,0,0.02224897286923,0,0.00122236564794736,0,0.121823540951182,0,0,0,0,0,0,0,0
XMR,0.109291586721554,0,0,0,0,0.0349705224990231,0,0.0284162975726381,0,0.000000000000000000433680868994202,0.18935919106388,0,0.338823209420074,0.106945082120788,0.0441671557132436,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.00127839877376055,0.206112703280392,0.0861348524275025,0.0558922464870464,0.0924696836766181,0,0,0.0238640023497287,0,0,0,0,0
MIOTA,0,0,0.147212561460838,0,0,0,0,0.15132585593974,0,0.168454028393918,0,0.121346426544518,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.1605535127813,0.173040898454365,0,0,0,0.112532753730819,0.0802071565196578,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0332860337565328,0,0,0,0,0,0,0,0,0,0,0,0.0440427288360745
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000835982671395115,0,0,0,0,0,0,0.00000000000000000000000165436122510606,0,0,0,0,-0.0445368804139404
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
