,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.193769830582377,0.0096178690375788,0,0,0.0209001313090952,0.0757123536508919,0,0.0142739201987448,0,0,0,0,-0.0110798696186886
XRP,0,0,0.064926561642222,-0.0436605998580778,0,0.197469347900546,0,0,0.0485909471003147,0,0,0,0,0,0
LTC,0.0549266651409427,0,0,0,0,0.290834140938939,0,0,0,0.0748808373642661,0,0,0,0,-0.00263431791435365
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0374256013546281,0.0288182334260854,0,0.0844028790979049,0.115504742600223,0,0,0.0252742578563396,0,0,0,0,0
DOGE,0,0.0470658092411756,0.349532418811463,0.0144443679285954,0,0,0.0786084912984636,0.0789287083493411,0,0,0,0,0,0,0
XLM,0,0.00685690611169751,0.40597537193451,-0.0267473421371456,0,0,0,0,0.0538946582442711,-0.0854043563220434,0,0,0,0,0
XMR,1.02196742159771,0,0,0.0130033026274423,0,0,0,0,0,0,0,0,0,0,0
XEM,0.452828653626371,0.0782991528671046,0,0.0231244319000504,-0.147441585090731,0,0.270535292794841,0.0353185733296867,0,0.153062305049931,0,0,0,0,-0.00868382693373312
DGB,0,0,0.504469467979836,0.0324499540946447,0,0,0,0,0,0,0,0,0,0,-0.0857020703724638
BV010082.INDEX,0,0,0,-0.00366837546136714,0,0,0,0,0.012353095081717,0,0,0,0,0,-0.0405648758275257
CVIX.INDEX,0,0,0,0.000000526266706427815,0,0,0,0,0.000000934291555776245,0,0,0,0,0,0.0331106246782527
DXY.INDEX,0,0,0,0,0,0,0,0,0.0000169493641029447,0,0,0,0,0,-0.0155936628004743
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823681684745719
VIX.INDEX,0,0,0,0.0000267054354314239,0,0,0,0,0,-0.0000321642007694632,0,0,0,-3.30946111174279,0
