,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.391798840932239,0.0138551153806872,0,0,0.01711100401571,0.178955234905368,0,0.00329987836523302,0,0,0,0,-0.039716510455962
XRP,0.102715908933076,0,0,0,0.249199818294154,0,0.103955925220044,0,0,0,0,0,0,0,0
LTC,0.520294185838284,0,0,0,0.0732708208455553,0.0459624078496944,0,0,0.0189328903740751,0,0,0,0,0,-0.0398364465327489
ETH,0,0,0,0,0,0,0,0.135252325639606,-0.0542185024451497,0.286324093126537,0,0,0,0,0
DASH,0,0.0480681196883593,0.209980508643635,0,0,0.246118956827701,0,0.0103251136913296,0.0433382481011816,-0.0491445023542532,0,0,0,0,0
DOGE,0,0,0.337010190729768,0,0.0440270178682953,0,0,0,0.0275815072832368,0.0212588556088286,0,0,0,0,0
XLM,0,0.234544299688322,0.125439196150017,-0.00698726217092419,-0.0779927768414895,0,0,0,0,0.0610845124912033,0,0,0,0,0
XMR,0.537109522653717,0,-0.107715870995666,0.0437277501333936,0,0,0,0,-0.0486660793741682,0.0339685544400492,0,-0.0965740656459842,0,0,0
XEM,0,0.133945077155613,0.416539288136168,0,0,0.392692137423062,0.0259613688882801,-0.19207183947126,0,0.0983617516085939,0,0,0,0,0
DGB,0.0487004449556414,0,0,0.275392984811935,0,0.524643931600297,0.177954654024791,0,0.00801522731153532,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.0022396095978434,0,0.000142794659497425,-0.000487695091396687,0,0.0424722903313994,0,0,-0.0210131708722665
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708825397632193
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
