,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0.071555738555482,0.12832483433365,0,0.013158035894695,0,0,0.0221032432572166,0,0.0228923537161179,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0707438365864629,0.0894247605242595,0,0,0,0.198791523577118,0.0414541465174742,0,0.0658927437260114,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.267591450227169,0,0,0,0,0,0,0,0,0,0,0.0166986023628146,0.0740395276636699,0,0,0,0,0,0
LTC,0,0.152423434335466,0,0,0,0,0,0.0152052201846058,0,0,0.0504731291007641,0,0.0545876892041651,0.0886974298236656,0.00713606061603529,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0589824750886759,0.0920528262274908,0,0,0,0.20958875093071,0.0410488213294153,0,0.0718821408371542,0,0,0,0,0
XEM,0,0,0.0359364643589015,0,0,0,0,0.0338303585426533,0,0.0868308244042322,0,0,0.0948094032159144,0.0977837263442538,0.0729936624624397,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.0994802529475701,0,0.372017471534571,0,0,0.0856053551073149,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0.109730166050041,0.0276731070986523,0.271009790199711,0.0188649229114617,0,0,0,0,0
NEO,0,0,0,0,0,0,0.111745730296234,0.114205333870203,0,0,0,0,0.0107531038875901,0,0.247191662293502,0,0,0,0,0
ETC,0,0.227849893427678,0,0,0,0,0.0135909608623556,0,0.00292481285278817,0,0,0,-0.0000000000000000000542101086242752,0.0923472617094489,0,0,0,0,0,0
ZEC,0,0.370044456185174,0,0,0,0.0167908360798099,0,0.0401707876641218,0,0,0,0,0.033088992755139,0.0466806407387499,0.0546801555890997,0,0,0,0,0
EOS,0,0.151704751855498,0,0,0,0,0.164532504097142,0.190454101579785,0.0359833423455143,0.0208559391644873,0,0,0,0.0121896587923742,0,0,0,0,0,0
XLM,0,0,0,0.139767296705929,0,0,0,0,0.249037471357458,0,0,0,0.0653077038889911,0,0.190539003249012,0,0,0,0,0
BAT,0,0.366821706615635,0,0,0,0,0.234719755327844,0,0,0.226553889634026,0,0,0,0.0581415666439982,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000000242029427764967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039702125252047
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
