,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0525788207177823,0.0558089924474574,0.0645805897899875,0,0,0.0455728050715092,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.13372595905413,0.203604564946964,0.104398067156943,0,0,0.038654572458028,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.109120517318544,0.100501145395637,0.0931027490808745,0,0.0522943595820996,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.148398367860319,0,0,0.397674774009428,0.0620672380747289,0.0224512260626711,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.220340588512329,0,0.300491863019637,0.0717461478001233,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.120821596244822,0.261947329355966,0,0,0,0.132899517872821,0,0.0447134803073092,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.447923994656369,-0.0674263123762976,0,0,0,0,-0.250315404893361,0,0.278219275482526,0,0.107532451622195,0,0,0,0,-0.0740704893081345
XLM,0,0,0.0998283841980826,0.0597783095599521,0.0893932639819262,0.143999230039489,0,0,0.116531637682844,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.175113016903021,0.135620017885227,0.352660326072918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0884068659264232,0,0.0574998307140026,0,0.0497268952513248,0.116340441463974,0,0.120350773290389,0.010657221412071,0,0,0,0,0,0,0,0
BSV,0,0.0871253876127375,0,0,0.108911036672034,0.20247359707896,0,0,0.0862498214402036,0,0,0,0,0,0.0632849924135552,0,0,0,0,0
XMR,0,0,0,0.187790827418674,0.140215573989719,0.0456683980351582,0.0129286005672441,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.340420449918967,0,0,0.0226993013989282,0.00560996660475826,0.0952137357547147,0,0.0294851127487578,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.207434008197356,0.0942894663270449,0.0102938548708694,0,0,0.106029287369914,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0.241603607750169,0.117330969257526,0,0,0,0.033448313424625,0,0.16320974533975,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250142618951426
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940497022504657
VIX.INDEX,0,0,0,0,0.0000605503052797265,0,0,-0.0000184055301911886,0,0,0,0,-0.0000537750411606567,0,0.0000132473239592359,0,0,0,-3.80966990243998,0
