,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,DOGE,XLM,AAVE,WBTC,UNI,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00545172967083478,0,0,0.0138046792876202,0,0,0.00278484170161444,0,0,0.762217777605961,0,0,0,0,0,0,0
ETH,0,0,0.0460926604941799,0.105121494561382,0,0,0.24260260544251,0,0.0880038274343643,6.7762635780344e-21,0.0928497362506376,0,0,0.0334802189218144,0,0,0,0,0,0
ADA,0,0,0,0.0708867208408456,0,0,0.0799338362885411,0.0490098320136157,0,0,0.400874395452008,0,0,0,0.0432612021208017,0,0,0,0,0
DOT,0,0.144914452075734,0.229461430747506,0,0,0,0.0808848013539056,0,0.100757349496967,0.0382264117071475,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.00839538184916081,0.222289189373798,0.0990488582862018,0,0,0.0569805981352853,0,0,0,0,0
BNB,0,0,0.275856630457142,0,1.0842021724855e-19,0,0.0671875345604459,0,0.0198936421401575,-0.00234710445437406,0,0.0231704679843179,0,0.0440997000400166,0,0,0,0,0,0
LTC,0,0.222557818534834,0.000810680786602657,0,0,0,0,0,0.115124973226814,0.019765694441324,0.0310291514827422,0,0.263004697169874,0,0,0,0,0,0,0
LINK,0,0,0.00409742023505335,0.0631660290569066,0,0,0.133838536504806,0,0.0446213020635794,0,0.285774492008933,0.0735120059340487,0,0,0,0,0,0,0,0
BCH,0,0.115946985472755,0.0281383278521252,0,0,0,0.209063030830218,0,0,0.00533029821654281,0.0274723251494704,0,0,0,0.482480646982203,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0.0975828852385121,0,0,0,0,0,0,0,0,0
XLM,0,0,0.463116851079373,0,0.20367090487321,0,0,0.125624014760352,0,0.0133141553351726,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0,0,0,0,0,0,0.0284598586200037,0,0,0,0.416014357436896,0,0,0,0,0,0
WBTC,0.838789260270455,0,0,0,0,0,0.0609349320408814,0,0.00539557805461317,0.00172209466219309,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0972288895991276,0,0,0.274873471515027,0.101036303219694,0,-0.0725729188257597,0,0.512433847314718,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.00821518835499452,0,0,0,0.424356412638165,0,0.0436124631059067,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,1.92088845270731e-07,0,0,0,0,0,0,0,0,0,-0.0466082987242428
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
