,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00895391942664408,0,0.0898331737644355,0.0197215381448521,0.00844795866093418,0.0294289311346893,0.0179133532576144,0,-0.0173503350925367,0.00550810234491311,0,0,0,0,0,0.00199547946040346
ETH,0,0,0,0,-0.0170249831507236,0,0,0,0,0.0173512849242359,-0.0350086583562355,0,0,0,0,0,0.0698991465019054
XRP,0,0,0,0,0,0,0,0,0,0.115247739185762,-0.0104948036479847,0,0,0,0,0,0
LTC,0.193205986209603,0,0,0,0.0173477416464175,-0.00386059221680979,0,0,0,-0.0168084533180643,0.00465452551343577,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.0117378115009402,0,-0.1356634389435,0,0,0.00215935601558277,0,0,0,0,0,0
XMR,0,0.338959738597862,0,0,-0.182815382485097,0,0,0.00512844563568826,-0.830922815985405,0.046798416170972,-0.0770150112480029,-0.152177061392355,0,0,0,0,-0.12785387437379
DASH,0,0,0,0,0,0,0,0.0292721070989345,0,0.0658577862528214,-0.0362656331115914,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0360685448716317,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0.0196704816895165,0,0,0,0,0,0
XLM,0,0,0.467924440855075,0,0,0,0,0,0,0,-0.016290697302537,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.264934051706084,0.0136046766061076,0.127795041661136,0,-0.12483574304675,-0.0780281466677853,0,0.111154031906486,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000376859678941618,0,0,0,0,0,0.0771330176648794
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640260183055933
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
