,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.237794457572567,0,-0.0227741088026145,0,-0.020484825206052,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0000000000000000000542101086242752,0,0,0,0,0.204363809222638,-0.0034098325772621,0,0.0964304766353968,0,-0.0609236012715787,0,0,0
XRP,0,0.0854388842105787,0,0,-0.038247942688268,0,0,0.0183615634235684,0,0.0462268186474226,-0.0108179700577125,0,0.0481807290439247,0,0,0,0,-0.0203127928066977
LTC,0.267836989845914,0,0,0,0,0,0,0,0,0,-0.00337450689200386,-0.0055856202085316,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.190022423699663,0.183965608204637,0,0,-0.0175443376107836,0,0.284074703728289,0,0,0,0,0
ETC,0,0,0,-0.170726992083827,0,0,0.180037947900503,0,0,-0.0672829339204603,-0.00626076452683195,0.000000000000000000433680868994202,0.244292247417687,0,0,0,0,0
DASH,0,0.0834915357232977,0,0,0.0716208399031604,0.103577054852162,0,0,0,0.054074747896812,-0.0268004353708066,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0170039937789636,0,0,0,0,0,0,0
DOGE,0,0,0,0.0559749503696327,-0.0518886832257166,0,0,0,0,-0.0207597838041983,-0.00677901054856264,0.0184220233368657,0,0,0,0,0,0.01257593042478
XLM,0,0.0955920331856677,0,0,0,0.0652639065292765,0,0,0,0,-0.0226628970971552,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.13732323829069,0,0,0.0827900284035054,0.204108393332895,0,0,0,0,-0.0295172081143146,0.0703319489150751,0,0,0,0,0,0.0232059934749945
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000000281344699524288,0,0,0,0,-0.0150205838100268
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000042975430603802,0,0,0,0,0,0,0,-0.038419450590385
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
