,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0921919926261912,0.0571922884676201,0.0445048494575416,0.0319095149252458,0.0383398138630115,0,0,0,0,0,0,0
XRP,0,0,0.0596105244989682,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0870146407065957,0,0,0,0.0404264101523202,0,0,0,0,0,0
DOGE,0.465235599520347,0,0.00998699777535593,0,0.0371946656382148,0.239629850410675,0.0594063760924777,0.0745494575896659,0,0,0,0,0,0
DASH,0,0.0650149801004478,0,0.0524100157259149,0,0.221055213983703,0.102514207473314,0,0.0498786331661699,0,0,0,0,-0.0429582389576659
XLM,0,0.0750997455352114,0,0.165693148992941,0.162912526389223,0,0,-0.044225038066057,0,0,0,0,0,0
XMR,0.660809769233204,-0.172745973956215,0,0,0.0974604234649882,0,0,-0.288820418059211,0.0852916904514448,0,-0.208431882489946,0,0,-0.0724536427111844
XEM,0,-0.00635823207335905,0.299672523387041,0.273299020501878,0,0,0,0,0,0,0,0,0,0.173431150146546
DGB,0,0,0,0,0,0,0,0.0728333032864052,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.0000000000000000000000529395592033938,0.00000314987653667515,0,0,0,-0.00000222385537991057,0,0,0.0997147486536332,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699974733606049
VIX.INDEX,0,0.0155788846580855,0,0,-0.0358939089499812,-0.0117291287159797,-0.0267165009659415,0.00459010816307989,0,0,0.0614408341971279,0,-2.01800128895457,0
