,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.14682415869516,0.0514871489139804,0,0.0477782465560628,0,0,0.0690868230663882,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0859272670251999,0.0536825088872966,0,0,0,0,0.0661173321132376,0.0998972139058993,0.131929850327423,0,0,0,0,0
XRP,0,0.0640644575360653,0,0,-0.0394527464547779,0,0.0866716637143523,0,0,0,0.0162581156188965,0,0.00670760630941371,0,0,0,0,0
LTC,0.268925032417509,0,0,0,0.0183123178603569,0,0,0,0,0.0241993882904884,0.00714930972785843,0,0,0,0,0,0,0
XMR,0.468295197804824,0,0,0.142964007622424,0,0,0.20653880614673,0,0,0.159322468485489,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.121790622447399,0,0.265196823221114,0.155126033361026,0,0,0,0.0927985955687367,0.106649383764503,0,0,0,0,0.243159309154762
DASH,0.119084746293064,0.195067354625955,0,0,0.0184900624659267,0.195783687915028,0,0.145239809134938,0,0,0.0263437514650385,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0465264726266662,0.110769682276555,0,0,0.118612308478967,0,0,0,0,0,0,0,0
DOGE,0.235471116123658,0,0,0.108266354156231,0,0.0157184523890386,0,0.0337476187976901,0,0,-0.0235471703746477,0.0385469714237955,0,0,0,0,0,0
ZEC,0,0.0735489727231272,0,0.368674262651652,0.11050460089477,0.0121245173250935,0,0.0219967971774739,0,0,0,0,0.124739028155191,0,0,0,0,0
XLM,0,0.270634449145959,0,0,0,0.0590659561920037,0.0843333168990352,0,0,0,0,0,-0.0600836290871743,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0.146187411435017,0,0,0,0,0
DGB,0,0.04696590736697,0,0,0,0.0704040745148713,0,0,0,0,0,0.145208411703582,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.0000051285445505791,0.00000886982435911647,0.00000231501981173492,0,0,0,-0.000000595302563514701,0.0000134356324705416,0,0.0631294314077939,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329231533531944
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
