,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.165276792898428,0,0,0,0,0.132064794469045,0,0,0,0,0,0.17344262375606,0,0,0,0,0,0,0
ETH,0.100153786921753,0,0,0,0,0.114111227782222,0.278929961879421,0,0,0,0.10164789220952,0,0,0,0,0,0,0,0,0
XRP,0,0.134193532231326,0,0,0,0,0.115039215494475,0,0.0573735829711528,0,0.0139633736279826,0,0,0.0774195077500893,0,0,0,0,0,0
BCH,0.0635771029093709,0.464267583062678,0,0,0,0.0460797336571248,0.0565552469723488,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488092424830887
BSV,0,0.328814929029313,0,0.207878361310416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260489691331524
LTC,0,0.271100518923141,0,0,0,0,0.18092311589099,0,0.0613886647797887,0,0,0,0,0.0249606278089488,0,0,0,0,0,0
ADA,0,0.368292786488705,0,0,0,0,0,0,0,0,0,0,0,0.257948066249466,0,0,0,0,0,0
BNB,0.11490280106408,0.284644885810909,0,0,0,0,0.0876652473010934,0,0,0,0,0,0,0.0280452626174181,0,0,0,0,0,0
EOS,0,0.0542223590484884,0,0,0,0.337843288741937,0.0952836379499519,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.0783411022616337,0,0,0,0,0.0545694671369791,0.281923134716652,0,0.0195041948467726,0,0,0,0,0,0,0,0,0,0,-0.0357998173538092
XTZ,0,0,0,0,0,0,0.154654466167222,0,0,0.011619594014067,0,0.542650963731685,0,0.0845344419980761,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.109722316942459,0,0,0,0.353909199514547,0,0,0.119759469149452,0,0,0,0,0,0
OKB,0.276548450224111,0.255690734003288,0,0.0487229582137699,0,0,0,0,0.109777737495394,0,0,0,0,0.0288047868098076,0,0,0,0,0,0
XLM,0,0.205690000371146,0,0,0,0,0.319650677867659,0,0,0.0353856251894797,0.0819678193337203,0.104659222178737,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0187024354920015,0,0,0,0,0,0,0,0
BV010082.Index,-0.05601059849559,0,0,0,0.0240430550833658,0,0,0,0,0,0.0136416481380891,0,0,0.00745413204827597,0,0,-0.0500469182671911,0,0.254049691674869,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0120483611802179,0,0,-0.0245357332318692,0,-0.00993045869068575,0,0,0,0,0,0.0107800959812709
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127125754346121
VIX.Index,0,0,0,0,0,0,0,0,0,0,-5.67621837014195e-05,0,0,0,0,0,-0.311432901256417,0,-2.65570748400314,0
