,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0266126458913734,0,0.0674586162291875,0,0,0.0030678446409267,0.00810530315769723,0,-0.0159686471740613,0.0011232846231347,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0480451493229149,0,0,0,0.0568679094537846,-0.0186026680123276,-0.00471559423562894,0,0,0,0,0,0.0491886153354328
XRP,0,0,0,0,0,0,0,0,0,0.200652803489115,-0.0210243564516972,0,0,0,0,0,0,0
LTC,0.215061640876286,0,0,0,0.015937997240095,0,0,0,0,-0.0306951984329033,0.00401627447639989,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,-0.138144075082056,0,0,0.00374710174997599,-0.0196175643971642,0,0,0,0,0,0
XMR,0,0.279233429505746,0,0,0,0,0,0.014708571087796,-0.800866847611679,0.0391419349396032,-0.0795671612518264,-0.0576544873579998,0,0,0,0,0,-0.111400235558134
DASH,0,0,0,0,0,0,0,0,0,0,-0.0291938823196339,-0.0342725508126605,0,0,0,0,0,0
XEM,0,0,0.114483203056184,0,0,0.0167933127633262,0.133118557362721,0,0,-0.0731128221965425,0.0513296340301799,-0.0409696208685441,0,0,-0.464281717161175,0,0,-0.0509674028445299
DOGE,0,0,0.0689907405190567,0.116725725032648,0,-0.0217353554225385,0,0.0359973386678536,0,0,0.0149687440897358,0,0,0,0,0,0,-0.0105933759589752
XLM,0,0,0.527354234277629,-0.168591737504506,0.00753266209836417,0.0886844527435155,0,0,0,0,0,-0.0215174052230368,0.0246805128278507,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.115737810732161,0,0,0,0,0.16026320507387,0,0,0.00755547193326112,-0.0426142829852209,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0000000000451927792930587,0,0,0,0,0,0.0771332047687272
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591550985130488
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
