,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0201574448183103,0,0,0,0,0,0,0,0.00188163499163509,0.828045258489819,0,0,0,0,0,0,0
ETH,0,0,0,0.299239593949964,0,0.00421964358708248,0,0,0.0509755958538201,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.246446466219221,0,0.0553030407621444,0,0.0132889485126697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0821868845866006,0,0,0,0,0,0,0.55387133429922,0,0,0,0,0,0,0,0,0,0,-0.00716471701656431
BCH,0,0,0,0.0919871279534094,0,0,0,0,0,0.432393906406563,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.246117527997717,0,0,0.116264170259274,0.162043410044561,0,0,0,0,0,0,0,0,0,0,0,-0.0547501916955115
BNB,0,0,0,0.141930299684747,0,0.222701335254911,0,0,0,0,0.107285017732675,0.0518876281849231,0,0,0,0,0,0,0,0
LTC,0,0.223604599408319,0,0.0582622726799296,0,0,0,0,0.07206065263016,0.0679752059172204,0,0.0406725060034379,0,0,0,0,0,0,0,-0.0460584960430911
ADA,0,0.124690012223796,0,0.283204029399062,0,0,0,0,0,0,0,0.090419455205211,0,0,0,0,0,0,0,-0.0539452970801513
BSV,0,0,0,0.120977738196399,0.0219188796396078,0,0,0.289148748741222,0,0,0,0.0638076617966864,0,0,0,0,0,0,0,0
EOS,0,0.0477296118157961,0,0.110626447446422,0.0535613027392614,0,0,0.0662240493349246,0,0.0243719268202647,0,0,0,0,0,0,0,0,0,0
XMR,0,0.132535383458065,0,0.0525778837413997,0,0.0486471107448119,0.0375942197500527,0,0,0.272546071902999,0,0,0,0,0,0,0,0,0,0
WBTC,0.934137395618912,0,0,0.00619393015489773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.118833030719534,0,0.0556376264146756,0,0.085941320106015,0.0564098289982299,0,0,0.0203231409460459,0,0,0,0,0,0,0,0
XLM,0,0,0,0.121400828122713,0,0,0,0.0352988729899047,0.160419993809932,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-2.5007557769239e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.00848024115122824
SPX.Index,0,0,0,8.5919753540166e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136186017203124
VIX.Index,0,0,0,0,0,-0.0309562578710829,0,-0.0411628951036562,-0.0587724954051433,-0.0690704822358448,0,0,0,0,0,0,0,0,-0.725058864224997,0
