,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.162406105829781,0.121470589698122,0,0,0,0,0,0,0.0911850511372301,0,0.0138866376513529,0.00513230416289559,0,0,0,0,0
XRP,0,0,0,0.0894697367294895,0.0737240154176195,0,0,0,0,0.154398673247348,0,0.022759928736901,0.039909943843968,0,0.0437142260116046,0,0,0,0,0
ETH,0,0,0,0.189142453391383,0.134242321504171,0,0,0,0,0,0,0,0.00592774572999096,0,0.241385060602644,0,0,0,0,0
EOS,0,0,0.0957932966440107,0,0.00211660548165176,0,0,0,0,0.408408228745454,0,0,0,0.0652885426270015,0.121621819518029,0,0,0,0,0
BCH,0,0,0,0.289670865822274,0,0,0.059934198302556,0,0.449244693544822,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0823311766933514,0.285551551639698,0.0116388575863677,0,0,0,0.0485127745630833,0,0,0,0,0,0.242399656774749,0,0,0,0,0
TRX,0,0,0,0,0.181103572273189,0,0,0,0,0,0.147226673817927,0,0,0,0.18999192001144,0,0,0,0,0
XLM,0,0,0,0.28136945518501,0.124325454519276,0,0,0,0,0,0,0,0,0.101412987104665,0.0495652087346319,0,0,0,0,0
BSV,0,0,0.0391236942422214,0,0.582943840760753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.148799967192779,0.332652825000402,0.0811066619682229,0,0,0,0,0,0,0,0.00583327955351752,0,0.126571920939662,0,0,0,0,0
BNB,0,0,0,0.158993272962378,0,0.188755112017049,0.179773819083679,0,0,0,0,0,0,0,0.173828121342673,0,0,0,0,0
XMR,0,0,0,0.0401969628262903,0.140626268752625,0,0,0,0.0355600358548525,0,0,0,0.0247995768388775,0.274061914833625,0.208881827659966,0,0,0,0,0
MIOTA,0,0,0,0.10244344992651,0.0347297837334669,0,0,0,0,0,0,0,0,0.376980089802732,0,0,0,0,0,0
DASH,0,0,0,0.269270438503172,0.131713285586948,0,0,0,0,0,0,0.124602896538061,0,0,0,0,0,0,0,0
NEO,0,0,0.376233302990646,0.279168874590659,0,0.0630021547624514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.00211703419731444,0,0,0,0,0,0.0011754329970475,0,0,0,0,0,0,0,0,-0.0818817737042413
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115109208275337
VIX.INDEX,0,0,0,0,0.0000075554491060856,0,0,0,0,0,0,0,0,-0.00000262874180242043,0,0,0,0,-2.40596332151231,0
