,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.224160605828147,0,0,0,0,0.1346347049948,0.0118362455688183,0.0231595245634921,0,0,0,0,-0.0243177294857359
XRP,0.236268753460169,0,0,0.00281282946854427,0.109010193137062,0.0203211658259333,0,0,0.0139749659230005,0,0,0,0,0,-0.0000000000000000000067762635780344
LTC,0.501928648254365,0,0,0,0.035885670768077,0.0236575619136497,0,0,0,0,0,0,0,0,-0.00644847703685013
ETH,0,0,0,0,0.0881578892287981,0.690113523640109,0,0.208524490114211,0.085535377572295,-0.151301399170629,0,0,0,0,0
DASH,0.0629057832457059,0,0.240893990529371,0.0102940195518378,0,0,0,0,-0.00179877086073516,0.0753022263949722,0,0,0,0,0
DOGE,0,0,0.329860249479506,0.0366198631404929,0,0,0,0,0.000854832142260702,0.0124940307107017,0,0,0,0,0
XLM,0,0.124021020824327,0.154310508678613,-0.0047850870194476,-0.236237152220592,0,0,0.129708345013016,0,0.0686799698583256,0,-0.0810440087294203,0,0,0
XMR,0.294070523167002,0,0,0.000000000000000000867361737988404,0,0.100448965810407,0,0,0.0123185447043883,-0.0158231833347757,0,-0.262983462272496,0,0,0
DGB,0,0,0.572123585426196,0.0357398678353827,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.353371734455002,0,0.0610431966438408,0.507294521905277,0.156638705263114,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.0000000214985602726634,0,0.00712308452624249,0,0,-0.0106194996598771
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580314766329621
VIX.INDEX,0,0,0,-0.000000120585519682057,-0.0000009114112475411,-0.000000510083326534264,0,-0.00000138652788872784,0.000000768797726426951,0,0,0.173427667693571,0,-4.58425138792688,0
