,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0968495468486682,0,0.0607700698871795,0.017152317459894,0.0711225346218441,0,0,0,0,0.0317904865416495,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.137851461533627,0.12469126507929,0.198991994991544,0,0,0,0,0.0578208529994248,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.181339807565299,0.0400820873339172,0.0524740146752831,0,0,0,0,0.192301581763221,0,0,0,0,0,0,0,0,0
EOS,0,0.0728870504792314,0,0,0.108698844428456,0.0909008643637417,0,0,0,0,0.348123999066735,0,0,0,0,0,0,0,0,0
LTC,0,0.0845486614908853,0,0.186037847354463,0,0.201797486653513,0,0,0,0,0.159525819729865,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.19252971064935,0.286477298890569,0,0,0,0,0.0854478289017995,0,0,0,0,0,0,0,0,0,0
XLM,0,0.117728016469561,0,-0.00000000000000000693889390390723,0.0652866050957656,0.189448492690543,0,0,0,0,0.184116126395491,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.165527942672182,0,0,0,0,0.244648874511739,0.0448328801013934,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.316512246755123,0,0,0.256918608200089,0,0,0,0.0671738439301626,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.457156407879793,0,0,0,0,0.0372729241429676,0,0,0,0,0,0,0,0,0
ADA,0,0.238909343612781,0,0.275426027443742,0.140545652269896,0.00699137179740359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.232761121454455,0,0.210634180443661,0.140855041168619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.113659740927926,0,0.217809851277051,0,0.208533854824007,0,0,0,0,0.105913706083072,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.291336356278372,0,0.039649380730991,0,0,0,0,0.200428512307716,0,0,0,0,0,0,0,0,0
MKR,0,0.40326744104219,0,0.256688230751448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915444550271142
VIX.INDEX,0,0.0152284993173163,0,0,0,0,0.00218145785693805,0,0,-0.000758230619933822,0,0.00483899625541211,0,0,-0.0182849297235971,0,-0.158211568866571,0,-1.89853965241348,0
