,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146751446623845,0,0,0.0729682269985052,0,0,0,0,0.139612839262681,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0526797830045903,0.0877080247914551,0,0.100169096486593,0.257958903376123,0.154093730518666,0.0768651008922226,0,0,0,0,0,0,0,0,0,0
XRP,0,0.315011932314086,0,0,0,0,0,0,0,0.0727522738510678,0,0,0.0668315010204606,0,0,0,0,0,0,0
BCH,0,0.37204674638711,0,0,0.207037790570812,0.0647399212911591,0,0.0561874653962506,0,0.0621925500744662,0,0,0,0,0,0,0,0,0,0
BSV,0,0.382331642950508,0,0.184553104410178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0537595264780115,0,0,0,0,0,0,0.23169017887837,0.0880069930858992,0,0,0,0,0,0,0,0,0,0
BNB,0,0.397374331278957,0,0,0,0,0,0,0.0317338913357803,0.10392195832635,0,0,0,0,0,0,0,0,0,0
EOS,0,0.260017255111061,0,0,0.0401583058559519,0,0,0,0.127079985900023,0,0,0,0.0429921431068901,0,0,0,0,0,0,0
XTZ,0,0.339628698080287,0,0,0,0,0,0,0,0,0.475868452300463,0,0.0474688624284978,0,0,0,0,0,0,0
ADA,0,0.387047204000915,0,0,0,0,0,0,0.0785983152666991,0,0,0,0.119491544196409,0,0,0,0,0,0,0
LINK,0,0.0678146531045347,0,0,0,0,0,0,0.593960409564109,0,0,0,0,0,0,0,0,0,0,0
OKB,0.424713222496915,0,0,0,0,0,0.137849443470268,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.156991215534016,0,0.0228018872014772,0,0.200432853410652,0,0.0785406528487979,0.147723782884865,0.0939160722842715,0,0,0.0777699570279623,0,0,0,0,0,0
CRO,0,0,0,0,0.0788001970515332,0,0,0,0.133457365555327,0.235875601621655,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-2.11758236813575e-22,0,0,0,-0.048862659496654,0,0,0.0191216444103492,0,0,0,0,2.64697796016969e-23,0.0468264203721685,0,0,0,0,-0.666392363791297,-0.210342555522345
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224072816641105,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523427839390406,0,0,-0.157080496200855
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-3.67003516360415e-06,2.99682015768735e-06,0,0,0,-0.411404826683822,0,-1.6160761780153,0
