,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.211496481471513,0,0,0,0,0.0464581116870058,0,0.0145121369510494,0.0125550279912512,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0690474151884563,0.0265050478839663,0,0,0.0591941492558276,0,0,0.111039313050575,0.0310341935025802,0.104083147207452,0,0,0,0,0,0,0
XRP,0,0,0,0.0323509257582942,0.0193259207685977,0,0,0,0,0,0.276237735101796,0,0.126122362128066,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0136004597360701,0,0,0.183917035610999,0,0,0.105759872520918,0.0730191271431634,0.09454906245217,0,0,0,0,0,0,0
EOS,0,0,0,0.00389236352932404,0,0,0,0.0214074305912885,0,0,0.0439288119543609,0.153292741862916,0.276248597180703,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.363204850095109,0,0.0226381047632668,0,0,0.122505394533772,0,0,0,0,0,0,0
LTC,0,0,0,0.186634563713687,0.0643879012094083,0,0,0,0,0,0.0996302892606659,0,0.150880688819118,0,0,0,0,0,0,0
ADA,0,0,0,0,0.124349752518793,0,0,0,0,0,0.0439338868170862,0.0638624240692102,0.28780643977883,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.00000000000000000346944695195361,0,0.131749551954897,0.07973320608328,0,0.336103221938827,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0632462086401554,0,0,0.0777135083986165,0.0285268896080553,0.32030797599024,0,0,0,0,0,0,0
MIOTA,0,0,0.224399648661644,0,0,0,0,0,0,0,0,0.287895010632174,0.366871742271061,0,0.0537829468048401,0,0,0,0,0
TRX,0,0,0,0,0.0761448700138802,0,0,0.0896942136418603,0,0,0.22400403079688,0,0.300738936491066,0,0,0,0,0,0,0
NEO,0,0,0,0,0.284223811894901,0,0,0,0.0205813926401496,0.0273581787605388,0.383771400767418,0.0510009176857536,0,0,0,0,0,0,0,0
ETC,0,0.322114786247564,0,0.0107265321780166,0,0,0,0,0,0,0.207055366835972,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0329986033621941,0,0,0,0,0,0.110676110653232,0,0.26762597263965,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631491
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000197281362942052,0,0,0,-0.00000012490262597863,0,0.0333227546837661,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607949430683223
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
