,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0498562625711484,0.0806339750634473,0,0,0.00644732834806498,0,0,0.063112695634513,0,0,0,0,0.0558455533242361,0.0787939690105726,0,0,0,0,0
ETH,0,0,0.0725981336160934,0,0,0,0.0333575523981015,0,0.0159127235749225,0,0.387512574398479,0,0,0,0.00995333846843632,0,0,0,0,0
BNB,0,0,0,0.0409549097356622,0,0,0,0.108220859654097,0,0,0.0700786458046611,0,0,0.275207199481273,0.0870042934619979,0,0,0,0,0
XRP,0,0,0,0,0,-0.00451077365561441,0,0,0,0,0,0.0173422798739352,0,0.884797861023926,0,0,0,0,0,0
ADA,0,0,0.087272365703525,0,0,0,0,0,0,0,0.273584738427561,0,0,0.115883132904004,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.403234384087463,0,0.149289444802858,0,0,0,0,0,0,0,0
DOT,0,0.132161850667968,0,0,0,0,0,0,0,0,0.0148318107668145,0,0,0.214046239349126,0.0697841256880427,0,0,0,0,0
UNI,0,0.188151114561063,0.0499548481754633,0.0168845328211949,0.0130664140441,0,0.257731974609014,0,0,0,0.158918726392206,0,0.04537835456359,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.282330830327475,0,0.025531308141127,0,0,0,0,0,0,0,0
BCH,0,0,0,0.105138954499007,0,0.13267613734614,0,0,0.034340084057429,0,0.210993899432652,0,0,0,0.00204465947192087,0,0,0,0,0
LINK,0,0.262095139502449,0,0,0.145709539461474,0,0,0,0,0.158522474480879,0,0.114168293328298,0,0.0847720741313866,0,0,0,0,0,0
VET,0,0,0,0.20295398875519,0,0.0786095191431973,0,0,0,0,0.451483288848958,0,0,0,-0.0226493778796432,0,0,0,0,0
SOL,0,0.359932679033378,0.249012196177937,-0.17309189344114,0,-0.00353827323057121,0,0,0,0,0,-0.0721236861018995,0,0,0,0,0,0,0,0
XLM,0,0,0.0660535469731805,0.380400943924528,0.0406223367753811,0,0,0,0,0.0293751764292423,0.142553410678468,0.0182203029918688,0,0,0,0,0,0,0,0
FIL,0,0,0.0706983940463613,0,0.0980894882828643,0.0578091179143933,0.320086932830931,0,0,0,0.048108592674333,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0167627346154711,0,0,0,-0.0205685301096221,0,0,0,0,0.0321253105343275
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,3.34643573817521e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857822993714357
VIX.Index,0,0,0,0.027594020932656,-0.0602705611931051,0,0,0.0155203414055978,0,0,0,-0.0464047364919048,-0.00534669483764664,0,-0.0338391871530186,0,0,0,-0.968341399881201,0
