,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,THETA,BCH,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000188857602141176,0,0,0,0,0,0,0,0,0,0,0.818838040369289,0.0016710622264421,0,0,0,0,0
ETH,0,0,0.0235549137698717,0,0,0,0.0102767423074222,0,0.188219362922515,0,0.065262127110931,0,0.075368239969545,0,0.0155923833599426,0,0,0,0,0
BNB,0,0,0,0.0757566758822913,0,0.0626052925479722,0.0353058491939998,0,0.0387273138251979,0,0.274944605179526,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.147413158735533,0,0,0,0,0,0,0.427299062155207,0.00152173738704263,0,0.000453970988884394,0,0,0,0,0
DOT,0,0.060203943039216,0.0293330079148507,0,0,0,0,0,0.393283374279925,0,0,0,0.00453059525719483,0,0,0,0,0,0,-0.0154273339831918
XRP,0,0.0669633217070532,0.110836552426004,0,0,0,0,0,0,0,0,0.252531475650959,0,0,0,0,0,0,0,0
UNI,0,0.137993979630759,1.73472347597681e-18,0,0.083458045153013,0,0,0,0.376581009424211,0,0,0,0,0,-0.0655790461641529,0,0,0,0,0
LTC,0,0.186170502756404,0.0688451556481361,0,0,0,0,0,0.0661443730896369,0,0.221300432507244,0,0,0,0.0144950286929209,0,0,0,0,0
LINK,0,0.0871094069171447,0.00502043954120269,0.0521051223359649,0.0102404870785034,0,0,0,0,0,0.154095796664904,0.316646266057878,0,0,0.00276501783533651,0,0,0,0,-0.0520498734569115
THETA,0,0,0.0120333140280025,0,0,-0.0601628150654964,0,0,0.379597734452613,0,0.204591197123803,6.93889390390723e-18,0.0720282980428432,0,-0.0561509765967045,0,0,0,0,0
BCH,0,0.0718192635318636,0.00676038676896426,0,0,0,0,0.160282631337871,0.13784442272734,0,0,0.13724620634053,0,0,0,0,0,0,0,0
XLM,0,0,0.0564431545062119,0.119307534344009,0,0,0,0,0.0375795948270715,0,0.219439422120651,0,0.00514443614097214,0,0.0592729525291627,0,0,0,0,0
LUNA,0,0.10947109901472,0.227906716078794,0,0,0,0,0,0,0,0,0,0,0,0.086598800970738,0,0,0,0,-0.194496448987173
WBTC,0.897274214301304,0,0.0072042663862624,0,0,0,0,0,0,0,0,0,0,0,0.00285463125382728,0,0,0,0,0
DOGE,0,0.136007029011242,0,0.0505620447578675,0,0,0,0,0.139581359950617,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28714465168736e-07,0,0,0,0,-0.0612436019793364
VIX.Index,0,0,0,-0.00867103246336707,-0.020407461637394,0,0.00292281118574057,0,0,0,0,-0.00460295729234345,-0.0337729312321997,0,0,0,0,0,-3.4075675157717,0
