,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.00705952445360448,0,-0.0406664737491744,0,0,0.0242120481455825,0,0.132702423507241,-0.0484547566206176,0,0.0318899030141119,0,0,0,0,0
ETH,0,0,0,0.138813371519422,0,0.403684949909576,0.0619605254403303,0,0,0,0.0227574417956371,0,0.0178988064430034,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.411643952200245,0,-0.0887633074680871,0,0,0,0,0
DASH,0,0,-0.116506325841224,0,0,0,0,0,0.222183403613739,0,0,0,0,0,0,0,0,0
LTC,0,0.0496197061313064,0,0,0,0,0.0339075974273012,0,0,0.180772346278379,0.06456932109024,0,-0.018448696997832,0,0,0,0,0
XMR,0,0.349601264718026,0,0,0,0,0,0.169156377591838,0,0,0,0,0,0,0,0,0,0
ETC,0,0.355447047681937,0,0.0459895163742882,0.0527121688411034,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0578352718081231,0.166042423604521,-0.063752588850907,0,0,0,0,0,0,0,0.0819945810511388,0,0,0,0,0
ZEC,0,0,0.0100128917583738,0.0765667077026023,0,0,0.317845291279992,0.0721028492691742,0,0.0340598391471497,0,0.28508799734541,0,0,0,0,0,0
DOGE,0,0.074578428310666,0.14854460460371,0,0.0713570248905006,0,0,0,0.128431024044161,0,0.152066524602437,0,0,0,0,0,0,0
XLM,0,0.0314167031481565,0.350157887185374,0,0.104198049047333,0,0,0,0,0.0963558502675979,0,0,0.00000000000000000173472347597681,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.186638334568984,0.125316472949694,0,0,0,0.265672673100801,-0.0306003835222174,0.277876882863894,0.294722928522917,0.232832695242691,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
