,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.110503237930399,0.0166310856254739,0.0758023223777335,0.00656662222602468,0.00938259848167614,0,0,0,0,0,0,0.020047354873255,0,0,0,0,0
ETH,0,0,0,0,0,0,0.115252233221542,0.0742826175813677,0,0.232604906590122,0.0676690133859667,0,0,0,0.0410872538001822,0,0,0,0,0
BNB,0.114394622565662,0,0,0.0732795384088091,-0.0522915163431095,0.144779023541941,0,0,0,0.0634752393896006,0.174958303640438,0.0448948964414371,0,0.0486626741440497,0.0644088380600805,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.711606914102059,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.163667029876781,0,0,0,0,0.21158872990238,0.126888570824435,0.163738480644826,0,0,0,0,0
ADA,0,0,0.150535988529872,0.0610767419245844,0,0,0,0,0,0.210235662859416,0,0.046569420133259,0,0,0.122192820877048,0,0,0,0,0
DOT,0,0.0564150629248406,0,0.0574777470421379,0,0.109580723270304,0,0,0,0.0907209488037187,0,0,0,0,0.158216545202215,0,0,0,0,0
BCH,0,0,0,0.0509225012261391,0.0597310183490454,0,0,0,0,0,0,0,0,0,0.321468061855661,0,0,0,0,0
LTC,0,0,0,0.169395248082205,0.0556308986254474,0,0,0.149698855440585,0,0,0,0,0.0317691615236414,0,0.0250173865840064,0,0,0,0,0
LINK,0,0.347609933897658,0,0.127124690608905,0.0612788806900845,0.102917021255683,0,0,0,0,0,0,0,0,0.0232183828819168,0,0,0,0,0
UNI,0,0.365571475961766,0.12128983053895,0,0.0675426750870997,0,0.403490571208825,-0.134503766314957,0,0.114995933288229,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.437535310579956,0,0.0311729441365187,0,0,0,0,0,0,0,0,0.161597486415505,0,0,0,0,0
ETC,0,0,0,0,0.014815691596109,0,0,0.660476060797359,0,0,0,0,0,0,0.0594899335973762,0,0,0,0,0
VET,0,0,0,0.324569058020018,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0431445192622678,0,0,0,0,0
EOS,0,0,0,0.16606339458598,0,0,0.0520194329742822,0.500825455916169,0,0,0,0.175913648290264,0.0411798024886009,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,3.96768654391634e-07,0,1.01380872737861e-06,0,0,0,0,0,-0.0828447883783682
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
