,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0975282343318356,0.0560055409675019,0.0459466671775391,0.0610891254679162,0.0349779189070533,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0771939981282404,0,0,0.0291609700138254,0,0.0681804098730063,0,0,0,0,0,0,0,0
DASH,0,0.0536268847358901,0,0,0.230884813850288,0.061327573535137,0.101830656448348,0,0.0549223956125841,0,0,0,0,-0.0448234749053995
XLM,0,0.0958129040884142,0,0.154997501828878,0,0.208937262753125,0.022814836501308,-0.0451339257027955,0,0,0,0,0,0
DOGE,0.524200995204014,0.0532616351033365,0,0.0546628519857254,0.242494207220864,0,0.0423700818509232,0.0586065857698155,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.213875493675902,0.133234726785642,0,0,0,0,-0.187173688796207
XEM,0,0,0.279499683891146,0,0,0.289083043684132,0,0,0,0,0,0,0,0.154204401492462
DGB,0,0,0.0379452059184531,0,0,0,0,0.06685743806771,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.00000252009940383911,0,-0.000000328186231669139,0,0,0.0816550448823043,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686010840257307
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
