,BTC,ETH,XRP,ADA,BCH,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174342287217964,0,0.00450510180338048,0,0.0622837573549969,0,0,0,0.0538988126799764,0,0.0255454966613391,0,0,0,0,0,0,0,-0.0130120764095276
ETH,0,0,0,0.184374807562094,0,0.130995534458389,0.237199949832005,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0832928773817566,0,0.206495392778877,0.155475413656802,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,4.33680868994202e-19,0.467235654468618,0,0,0.140308152134602,0,0.167522289368094,0.152339824411992,0,0,0,0,0,0,-0.076620931940386
BCH,0,0.140676232545351,0,0.0639648008609612,0,0.275551220013648,0.19977387823157,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.280865430428524,0,0,0.148581567952614,0,0,0,0.0390559886937314,0,0,0,0.0184054826297655,0,0,0,0,0,0,-0.0255732047103581
LTC,0,0,0,0.141543337567193,0.140449144874827,0.13700595130927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.14420143228929,0,0.156201569079648,0,0.071686022520717,0,0,0.0278993306487434,0.00186452188103734,0,0.0250659433003842,0,0,0,0,0,0,0,0
LINK,0,0,0,0.132184852988586,0,0,0,0,0,0,0,0.525983048361621,0,0,0,0,0,0,0,-0.0907307465318097
CRO,0.133201808804998,0,0,0.143458030644836,0.132325153816251,0.00784486924163621,0,0,0,0,0.0654516602142433,0,0,0,0,0,0,0,0,-0.0906990177439548
EOS,0,0,0,0.0600603022148862,0.149049459663955,0.0663156974958044,0.207126009625591,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183446264214332
XTZ,0,0.0672176350361454,0,0.0717631951110547,0,0,0,0,0.448974490793405,0.144682161526037,0,0,0.0718182948413132,0,0.0325330513318856,0,0,0,0,0
XLM,0,0,0,0.256410950665049,0,0.135634217311093,0,0,0.0134469176683604,0,0,0.0279528530446922,0,0,0,0,0,0,0,-0.0430942038766369
OKB,0,0.282880934419494,0,0,0,0.101901144471838,0,0,0.0106586471912692,0.0584910251190897,0,0,0,0,0,0,0,0,0,0
XMR,0.054879098932836,0.224666028957859,0,0.0301517008835297,0,0,0,0,0,0.0043939852591791,0,0.0652370582081117,0.0356440857525848,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0354981035676772,0,-0.0240207346668477,0,0,0,0,0,0,0.0115614110624834,0.0123555818992009,-0.0153135660949598,0,0,0,0,0,0,0,0.0140415732523121
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135674907128912
VIX.Index,0,0,0,0,0,4.52779382457813e-05,0,0,0,0,0,0,-5.75879346476812e-05,0,0,0,-0.273125879447143,0,-1.98170950847283,0
