,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0221360849536055,0.0925078466689753,0.0623969011263067,0,0,0,0,0,0.148773341585596,0,0.0132389717935746,0,0.0210440374473275,0,0,0,0,0
ETH,0,0,0,0,0.205597795747647,0.0363333250570263,0,0.0215027363680193,0.0401972277376542,0,0,0,0.0378154885312165,0,0.0424190738953215,0,0,0,0,0
XRP,0,0,0,0,0.0281556607200926,0,0,0.0626714545156303,0.0796295408532526,0,0.174225639088823,0,0.0242009130422006,0,0.0271907230609557,0,0,0,0,0
BCH,0,0,0,0,0.142730624999963,0.373436973275206,0,0,0.0126780539213563,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.151434897250473,0.163834661489295,0.21388311049099,0,0.0460863146167049,0,0,0,0,0.129232787820094,0,0.0284805351441198,0,0,0,0,0,0,0
LTC,0,0,0,0.457599344383012,0,0,0,0,0.0139281760897641,0,0,0,0.0061044987950031,0,0.0833765199903089,0,0,0,0,0
BNB,0,0,0,0,0,0.169992451851068,0,0,0,0,0.198192429044869,0.0117985391898006,-0.0229225123650412,0,0.0784305269679299,0,0,0,0,-0.0933380370124899
XLM,0,0.219337280934291,0.069142411371887,0,0,0,0,0,0.123569553371349,0.020303286237336,0,0.170016908464076,0,0,0,0,0,0,0,0
ADA,0,0,0.179206045898761,0.33509576498655,0,0,0,0,0,0,0.0653669146986027,0,0.0702529700584259,0,0.06773298542932,0,0,0,0,0
TRX,0,0,0.393381349000432,0.0568351801236204,0,0.0349625881312458,0,0.0333139107068258,0.0756362450737636,0,0,0,0,0,0.0608909582239692,0,0,0,0,0
XMR,0,0.0577782688610113,0.0513157449260283,0,0.0371594375894519,0,0,0.0314422367424467,0.0100358837761863,0,0,0.241203442301602,0.0383553430191962,0,0.109529829901148,0,0,0,0,0
DASH,0,0,0,0.0723597975397359,0,0,0.0188006178214659,0.127699981496461,0,0.064851963483387,0.248991139483929,0,0.0217770986109011,0,0,0,0,0,0,0
XTZ,0,0,0.0818049765967844,0,0.228405206751682,0,0,0,0.252657365421732,0,0.342422889224979,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.141668856443281,0,0,0,0,0,0.0799344634530723,0,0.16534262276082,0,0.0128194525655741,0,0.1527762545244,0,0,0,0,0
BSV,0,0,0,0.0725180293794793,0,0.23118412492155,0,0,0.0465483754757264,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618117997850351
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
