,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0411998188525272,0.069078411400397,0.300933208468377,0.000000000000000000433680868994202,0.267189822045599,0.0542236946495018,0,0,0,0,0,0
XRP,0.117981962719249,0,0,0,0.260582567116906,0.0869993521142857,0,0,0,0,0,0,0.0574166356131207
LTC,0.418217203700104,0,0,0,0,0.0777933975435837,0.0261888762326127,0.0193887672287861,0,0,0,0,0
DOGE,0.430759797382027,0,0.0864187207276284,0,0,0.189260289603604,0,0.013398930535352,0,0,0,0,0
XLM,0,0.350477855531193,0,0,0,0,0,0,0,0,0,0,0
DASH,0.612047269773853,0,0.0640461998471919,0,0,0,0,0,0,0,0,0,0
XMR,0.287984685699544,0,0.0690170598471189,0,0,0.270370869880517,0,-0.0217934851462051,0,0,0,0,0
DGB,0.620900990184284,0,0,0,0,0,0.0164634977431289,0,0,0.244174626560914,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.035001287337098
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735612312014305
VIX.INDEX,0,0.000000034340585327601,0,0,0,-0.000000025550615670438,-0.0000000631420405197046,-0.00000000652645432974592,0,0.0000000993428145050675,0,-4.21516860500229,0
