,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.4058729325932,0.0000000000000000000542101086242752,0,0,0.0154579557517263,0.0245519025603243,0,0,0.157362046528509,0,0,0,0,0,0,0
ETH,0.224643898015142,0,0,0,0.0502096784743488,0.144978471554724,0,0,0,0.259450312104339,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0460426408551241,0.133775003735528,0,0,0,0.281728165515078,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.191301821505516,0.180044892972474,0,0,0,0.178050978848714,0,0.0869913027053502,0.196528638757631,0,-0.00293808323465683,0,0,0,0,0
BCH,0.128924173210679,0,0,0,0,0.261722078133351,0,0.0194213815555069,0,0.0693420692342919,0,0,0,0,0,0,0,0,0,0
EOS,0,0.119150455561432,0.232999115367615,0.115076279702332,0.262904301544148,0,0,0,0.0446302710049633,0,0,0,0,0,0.00262496493319953,0,0,0,0,0
BNB,0,0,0,0.189951773406232,0.0977383088455194,0,0,0.0172741719491058,0,0,0,0,0,0,0.00712254810471829,0,0,0,0,0
BSV,0.149208067372812,0,0,0,0,0.135408071226215,0,0,0.508407567188436,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0892383001620649,0,0,0.180347321098365,0,0.0289925768792748,0,0.396221142329059,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0949167219865517,0.293390957750922,0,0,0.114100674844941,0,0,0.255643690423121,0,0.0845693698838608,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0324995427175436,0,0.0634038153284738,0,0,0,0.322167408836382,0,0,0,0,0.0256848864832901,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0781929636818469,0,0,0,0.0222566144935531,0.0726426344504122,0,0,0,0.179057536865222,0,0,0,0.146430643321802,0,0,0,0,0,0
DASH,0.0214108758478831,0,0,0,0.183242268588764,0.0374156550678076,0,0,0.00278037719258707,0.00290873584733169,0.0886247276611038,0,0.256217812447268,0,0,0,0,0,0,0
LINK,0,0,0.683579221506481,0,0,0.561454422299881,0,0,0,0,0,0,-0.619265822581279,0,0,0.148518065017383,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.00634373228566356,0,0,0,0,0,0,-0.0330106318032254,0,0,0,0,0,0,0.00800859428477043,0,0,0,0,0.0395089570053152
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618147475805026
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
