,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.013511076051169,0,0.00134457888888698,0,0,0,0,0,0,0.842519886483976,0,0,0,0,0,0,0
ETH,0,0,0,0.278629613573557,0,0.10981848593899,0,0,0.0898623636214483,0,0,0,0,0,0,0,0,0,0,-0.0365255069236156
XRP,0,0.0612719965136427,0,0.112170620913277,0,0,0,0,0.12045677372158,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.197430526230264,0,0,0,0,0,0,0.549391114058412,0,0,0,0,0,0,0,0,0,0,-0.0251967739666526
BCH,0,0.0288114020121163,0,0.076525607161251,0,0,0,0,0,0.492467966557338,0,0.0521809012526737,0,0,0,0,0,0,0,0
LTC,0,0.130305514489369,0,0.10124222216437,0,0,0,0,0,0.0825967073798404,0,0.0801097724158953,0,0,0,0,0,0,0,-0.0809110986838424
DOT,0,0.0638497047140279,0,0.259456481263397,0,0.171841891542534,0,0.0787979703087214,0,0,0,0,0,0,0,0,0,0,0,-0.0677975982547594
BNB,0,0,0,0.174298377263529,0,0,0.186498610185923,0,0,0,0.0964883197960132,0.0457198784436536,0,0,0,0,0,0,0,0
ADA,0,0.138777135279932,0,0.294677431609679,0,0,0,0,0,0,0,0.050039530567137,0,0,0,0,0,0,0,-0.0707199900366075
BSV,0,0,0,0.0323457525738012,0.162009903254081,0.269180601523182,0.0399707279271785,0,0,0,0,0.0836972211335289,0,0,0,0,0,0,0,0
EOS,0,0,0,0.122425891956251,0,0.0690363217053939,0,0,0,0.101580792767494,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0949307527765043,0,0,0.0383030125726611,0.0330051017979454,0,0.353911028574908,0,0,0,0,0,0,0,0,0,0
WBTC,0.926078306431441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.126788992110489,0,0.102290406407804,0.0437701668687511,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.1086390913571,0,0.0943004696054796,0,0,0.169363705448848,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-5.94104388073161e-07,0,-1.31607499815959e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847974301330404
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136186046438411
VIX.Index,0,0,0,0,0,-0.0387129744601074,-0.0556729007415317,0,-0.0686106564342276,0,0,0,0,0,0,0,0,0,-0.597029322075774,0
