,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.371984747225533,0.0139323205482936,0,0,0.0228489017060109,0,0.163100405998476,0.0100848273238416,0,0,0,0,0,0
LTC,0.505067547226152,0,0,0,0,0.0236043539038718,0,0,0,0,0,0,0,0,0
XRP,0.163455493854132,0.198715525501539,0,0,0.000000000000000000867361737988404,0.0815029083164805,0,0,0.0117578245440409,0,0,0,0,0,0
ETH,0,0,0,0,0.442385651745204,0,0,0.133439257300035,0.156189272357066,-0.0792398641580738,0,0,0,0,0.000000000000000000216840434497101
DOGE,0,0.203864763744971,0.13802396688555,0.041502051989537,0,0,0,0,0,0.0631234642255491,0,0,0,0,0
DASH,0,0.328639668924832,0,0,0.371772772174437,0,0,0,-0.00471121166758598,0.0372874303501255,0,0,0,0,0.0925468241651613
XLM,0,0.147693195127501,0,0,0,-0.185454929111791,0,0.11141114155866,0.0120539437762302,0.113278988305584,0,-0.0297094508503436,0,0,0
XMR,0.557148425856189,-0.133050730364158,0,0.0962890855101861,0,0,0.0728409206658525,0,0.011286766140021,0.0139173495526372,0,-0.275124005987133,0,0,0
DGB,0.160041805012108,-0.00000000000000000693889390390723,0,0.199581200520621,0.200607606414133,0,0.22663562895426,0,0,0.10222184006103,0,0,0,0,0
XEM,0,0.179199980341221,0,-0.115524761371644,0.933454638217176,0.23848210879804,0.336621580288021,-0.244849698969403,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658075518633139
VIX.INDEX,0,-0.0000196215517102261,0,-0.0000028149972725335,0,0,-0.00000441378695862693,0,0.00000562694862678053,-0.00000085844909109147,0,0,0,-3.56426749365866,0
