,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0520750520226004,0.0129259539551371,0.0593966063320965,0.013589138670548,0,0,0,0.00737508244464769,0,0.0729365729845056,0,0,0,0,0,0,0,0,0
ETH,0,0,0.112754748485526,0,0,0,0,0.125137227652507,0,0.174923409184781,0.0799128872759055,0,0,0,0,0,0,0,0,0
XRP,0,0.156918246586344,0,0,0,0,0,0.271318670425526,0,0,0.149663010836894,0,0,0,0,0,0,0,0,0
BCH,0,0.40865859198766,0,0,0,0,0,0.0962436885157431,0,0.0625721741545275,0.0509108408498395,0.031362341130162,0,0,0,0,0,0,0,0
EOS,0,0.0665162155246268,0.107320682847621,0.0251409717515184,0,0,0,0.135088843963713,0,0,0,0.113130277634701,0,0,0,0,0,0,0,0
XLM,0,0,0.138328290784012,0,0,0,0,0.413714106391358,0,0.050137285228369,0.0341004852872268,0,0,0,0,0,0,0,0,-0.0232597864979431
LTC,0,0.0783785769501835,0.0293814352497134,0.0596751869405038,0,0,0,0.110281088295312,0,0,0.168360637579624,0.0320997609996754,0,0,0,0,0,0,0,0
ADA,0,0.16142104326866,0.110533208637393,0,0,0.156419500818221,0,0,0,0.129846900583062,0,0,0,0.0611452342985559,0,0,0,0,0,0
XMR,0,0.215335955920144,0.0813756480093273,0,0,0,0,0,0,0,0.0814977278598196,0,0,0.235458159352998,0,0,0,0,0,0
TRX,0,0.254559723813385,0,0.019492900622597,0,0,0,0.35664014261604,0,0,0.221525482327922,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.125750492245821,0,0,0,0,0,0,0.146863217232161,0,0.0498437290125908,0,0.221240615533145,0,0,0,0,0,0
DASH,0,0,0.00349163338819352,0,0.226700759959897,0,0,0,0,0.0367359437314715,0.196049308340694,0,0,0,0,0,0,0,0,0
BNB,0,0.0796531948555749,0.0213862948406319,0,0,0,0,0.00000000000000000010842021724855,0.0203242339847137,0.126974323914176,0.00220963288818774,0,0,0,0,0,0,0,0,0
NEO,0,0,0.00923520897211347,0,0,0,0,0.143718350389222,0,0,0.287214298553874,0.0938199792322766,0,0,0,0,0,0,0,0
ETC,0,0.272422463666761,0.0486843427977427,0,0,0,0,0,0,0,0.0402149801611637,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325889813822044,0,0,0,0,0,-0.0407358440990845
CVIX.INDEX,0,0,0.00000309786761268117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192967418347124
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543437670892508
VIX.INDEX,0,-0.000268428253982125,0,0,0,0,0,0.00000651017939794712,0,0,0,0,0,0,0,0,0,0,-2.21387505727939,0
