,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0845295098348703,0.00136445268208763,0,0,0.0560452394550348,0.0265147654412936,0,0,0.0566107975919757,0,0.0613734852674916,0.0544481396851979,0,0,0,0,0
ETH,0,0,0,0,0.0610032905023467,0,0,0,0.0538624306123719,0.131777482304015,0.000000000000000000216840434497101,0,0,0,0.152286792436336,0,0,0,0,0
XRP,0,0,0,0,0.148786277643437,0,0,0,0.167229554324778,0.186931605111386,0,0,0,0,0.0278774003595122,0,0,0,0,0
BCH,0,0,0,0,0.193699108755919,0,0,0.217352455458539,0.108218144153804,0.216293224704728,0,0,0,0.0217751440601132,0,0,0,0,0,0
EOS,0,0,0,0.0852251229640643,0,0,0,0.187166709476915,0.149126917827389,0.152175343817719,0.0264207405337161,0,0,0,0,0,0,0,0,-0.0248942055454483
LTC,0,0,0,0.295730223848115,0.0422694049459357,0,0,0,0.0982225927515494,0,0,0,0,0.0168304677564048,0.0689575300870764,0,0,0,0,0
XLM,0,0,0,0.0815663906544182,0.0929754059662767,0,0,0.0116290602686041,0.148333499801922,0.0526964229836203,0,0,0,0,0.268660982501848,0,0,0,0,0
ADA,0,0,0,0.225726911125696,0.107158877090641,0,0,0,0.134252721620284,0.0921078771098799,0,0,0,0,0.092177102576644,0,0,0,0,0
MIOTA,0,0,0,0.0489650135725714,0.110666455498887,0,0.143953921745213,0.157367757483529,0,0,0.337673138305113,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.325067952250417,0.14638874130893,0,0.0408961851462174,0.0570868210355849,0.0725349146457942,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0334250200696911,0.106280627541202,0,0,0.0203179422275833,0.25922390725751,0.0981692457715015,0,0,0,0,0.177675055771535,0,0,0,0,0
XMR,0,0,0,0.379351583506747,0.00902398551569806,0,0,0,0.0369722148637477,0,0.0183128138598299,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.156008018304541,0,0,0,0,0.114766526339106,0,0,0,0,0.0762639904423329,0.15060685877332,0,0,0,0,0
ETC,0,0,0,0.335729704540963,0,0,0,0,0.0785717605571944,0,0,0.107606608793353,0,0,0.0522567935641209,0,0,0,0,0
XEM,0,0,0,0.178956310685012,0.134472082624504,0,0,0.0658899505428061,0.087673564539101,0,0.141005675965426,0,0,0.0418608942984016,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047120995535971
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
