,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.389095449076008,0,0,0,0,0.17545561599071,0,0.0110093910671074,0,0,0,0,-0.0354142260856721
XRP,0.212534263707182,0,0,-0.00581439443987726,0.233404795889077,0,0.0921134682988322,0,0,0.0154348825024443,0,0,0,0,0
LTC,0.488805403771861,0,0,0,0,0,0,0,0.0483215296672806,-0.00797803291177965,0,0,0,0,0
ETH,0.216729232370816,0,0,0,0,0,0,0.212558935999812,-0.110035755293176,0.229642062726404,0,0,0,0,0.0918351330513466
DASH,0,0.0908326972435458,0.12711426944329,0,0,0.283203669292109,0,0,0.0751212531379438,-0.00538329994358635,0,0,0,0,0
DOGE,0,0,0.36068433991465,0,0.0926474504741559,0,0,0,0.0239410396389584,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.417726215806947,-0.00000000000000000346944695195361,-0.132118352549113,0.0896617689000349,0,0,0,0,0,0,0,-0.120762695179406,0,0,0.000000000000000000867361737988404
XEM,0,0.112983583455219,0.380304763070079,0,0.0403545588818719,0.498998654300563,0.110088788045605,-0.132517073372097,0,0,0,0,0,0,0
DGB,0,0,0,0.212964865122845,0,0,0,0,0.201401123749069,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.0000016873223715235,-0.0000000000000000000000132348898008484,0,0,0.030647622847357,0,0,-0.0191104187382789
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708851181562666
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
